0,0.0,0.0,-0.40625,-0.05,-0.75625,-0.34375,-0.89375,-0.675,-0.98125,-0.9375,-0.65,-0.70625,-0.70625,-0.91875,-0.5875,-0.63125,-0.5,-0.4,-0.40625,-0.76875,-0.45625,-0.94375,-0.375,-0.59375,-0.325,-0.35625,-0.175,-0.78125,-0.21875,-1.0,-0.19375,-0.65,-0.1875,-0.39375,0.0625,-0.75,0.01875,-0.9125,-0.00625,-0.6625,-0.05,-0.46875
0,0.0,0.0,-0.41818181818181815,-0.048484848484848485,-0.7696969696969697,-0.3393939393939394,-0.9090909090909091,-0.6666666666666666,-1.0,-0.9272727272727272,-0.6727272727272727,-0.696969696969697,-0.7393939393939394,-0.9212121212121213,-0.6303030303030303,-0.6363636363636364,-0.5393939393939394,-0.40606060606060607,-0.4303030303030303,-0.7575757575757576,-0.48484848484848486,-0.9454545454545454,-0.40606060606060607,-0.593939393939394,-0.34545454545454546,-0.3515151515151515,-0.18787878787878787,-0.7696969696969697,-0.24242424242424243,-0.9878787878787879,-0.21212121212121213,-0.6363636363636364,-0.2,-0.38181818181818183,0.05454545454545454,-0.7393939393939394,0.006060606060606061,-0.9030303030303031,-0.01818181818181818,-0.6545454545454545,-0.048484848484848485,-0.45454545454545453
0,0.0,0.0,-0.42011834319526625,-0.047337278106508875,-0.7751479289940828,-0.34911242603550297,-0.9112426035502958,-0.6745562130177515,-1.0,-0.9349112426035503,-0.6745562130177515,-0.7100591715976331,-0.7633136094674556,-0.9171597633136095,-0.650887573964497,-0.6331360946745562,-0.5562130177514792,-0.40236686390532544,-0.4378698224852071,-0.7692307692307693,-0.5207100591715976,-0.9526627218934911,-0.4378698224852071,-0.6035502958579881,-0.3727810650887574,-0.3668639053254438,-0.1952662721893491,-0.7810650887573964,-0.2781065088757396,-1.0,-0.2485207100591716,-0.6449704142011834,-0.22485207100591717,-0.39644970414201186,0.0650887573964497,-0.7455621301775148,-0.029585798816568046,-0.8994082840236687,-0.05325443786982249,-0.6568047337278107,-0.07100591715976332,-0.46745562130177515
0,0.0,0.0,-0.4350282485875706,-0.05649717514124294,-0.7796610169491526,-0.3615819209039548,-0.8983050847457628,-0.6949152542372882,-0.9661016949152542,-0.9548022598870056,-0.6440677966101694,-0.7288135593220338,-0.7401129943502824,-0.9152542372881356,-0.6497175141242938,-0.6214689265536724,-0.5649717514124294,-0.4011299435028249,-0.4124293785310734,-0.7796610169491526,-0.5084745762711864,-0.9548022598870056,-0.4350282485875706,-0.6045197740112994,-0.3672316384180791,-0.3672316384180791,-0.1807909604519774,-0.7796610169491526,-0.2655367231638418,-1.0,-0.24858757062146894,-0.6497175141242938,-0.23163841807909605,-0.4011299435028249,0.06779661016949153,-0.7401129943502824,-0.01694915254237288,-0.903954802259887,-0.05084745762711865,-0.6610169491525424,-0.06779661016949153,-0.4632768361581921
0,0.0,0.0,-0.43575418994413406,-0.07262569832402235,-0.7653631284916201,-0.39106145251396646,-0.88268156424581,-0.7262569832402235,-0.9608938547486033,-0.9776536312849162,-0.6480446927374302,-0.7374301675977654,-0.7318435754189944,-0.9273743016759777,-0.6368715083798883,-0.6368715083798883,-0.5418994413407822,-0.4245810055865922,-0.40782122905027934,-0.7877094972067039,-0.49162011173184356,-0.9664804469273743,-0.41899441340782123,-0.6089385474860335,-0.35195530726256985,-0.3687150837988827,-0.17318435754189945,-0.7877094972067039,-0.25139664804469275,-1.0,-0.2346368715083799,-0.6424581005586593,-0.21787709497206703,-0.39664804469273746,0.0670391061452514,-0.7541899441340782,-0.00558659217877095,-0.9106145251396648,-0.03910614525139665,-0.659217877094972,-0.061452513966480445,-0.46368715083798884
0,0.0,0.0,-0.4277456647398844,-0.06936416184971098,-0.7630057803468208,-0.3930635838150289,-0.884393063583815,-0.7341040462427746,-0.9653179190751445,-1.0,-0.630057803468208,-0.7456647398843931,-0.7052023121387283,-0.9248554913294798,-0.6127167630057804,-0.6416184971098265,-0.5317919075144508,-0.43352601156069365,-0.3872832369942196,-0.7803468208092486,-0.4682080924855491,-0.9595375722543352,-0.3872832369942196,-0.6011560693641619,-0.32947976878612717,-0.3583815028901734,-0.15028901734104047,-0.7745664739884393,-0.20809248554913296,-0.976878612716763,-0.19653179190751446,-0.6242774566473989,-0.1907514450867052,-0.37572254335260113,0.09826589595375723,-0.7341040462427746,0.03468208092485549,-0.884393063583815,0.0,-0.6416184971098265,-0.028901734104046242,-0.4508670520231214
0,0.0,0.0,-0.4166666666666667,-0.08333333333333333,-0.7380952380952381,-0.4166666666666667,-0.8511904761904762,-0.7440476190476191,-0.9166666666666666,-1.0,-0.6071428571428571,-0.7559523809523809,-0.6785714285714286,-0.9166666666666666,-0.5833333333333334,-0.6369047619047619,-0.5119047619047619,-0.42857142857142855,-0.35714285714285715,-0.7857142857142857,-0.42857142857142855,-0.9464285714285714,-0.35714285714285715,-0.5892857142857143,-0.30952380952380953,-0.35119047619047616,-0.1130952380952381,-0.7738095238095238,-0.16666666666666666,-0.9583333333333334,-0.16071428571428573,-0.6130952380952381,-0.16666666666666666,-0.36904761904761907,0.13095238095238096,-0.7261904761904762,0.07738095238095238,-0.8690476190476191,0.02976190476190476,-0.625,-0.005952380952380952,-0.44047619047619047
0,0.0,0.0,-0.39880952380952384,-0.07142857142857142,-0.6964285714285714,-0.40476190476190477,-0.7916666666666666,-0.7380952380952381,-0.8571428571428571,-1.0,-0.5595238095238095,-0.7619047619047619,-0.6190476190476191,-0.8869047619047619,-0.5357142857142857,-0.5892857142857143,-0.47023809523809523,-0.3869047619047619,-0.31547619047619047,-0.7797619047619048,-0.375,-0.9166666666666666,-0.31547619047619047,-0.5416666666666666,-0.27380952380952384,-0.32142857142857145,-0.07142857142857142,-0.7559523809523809,-0.11904761904761904,-0.9285714285714286,-0.11904761904761904,-0.5595238095238095,-0.13095238095238096,-0.3273809523809524,0.16666666666666666,-0.7023809523809523,0.11904761904761904,-0.8392857142857143,0.06547619047619048,-0.5892857142857143,0.017857142857142856,-0.4107142857142857
0,0.0,0.0,-0.3924050632911392,-0.08860759493670886,-0.689873417721519,-0.41139240506329117,-0.7721518987341772,-0.7341772151898734,-0.8164556962025317,-1.0,-0.5443037974683544,-0.7784810126582279,-0.620253164556962,-0.8924050632911392,-0.5316455696202531,-0.6012658227848101,-0.45569620253164556,-0.3860759493670886,-0.2974683544303797,-0.8164556962025317,-0.3670886075949367,-0.9113924050632911,-0.31645569620253167,-0.5443037974683544,-0.27848101265822783,-0.3227848101265823,-0.056962025316455694,-0.7974683544303798,-0.10759493670886076,-0.930379746835443,-0.12658227848101267,-0.569620253164557,-0.13924050632911392,-0.34177215189873417,0.18354430379746836,-0.7341772151898734,0.13291139240506328,-0.8481012658227848,0.06329113924050633,-0.5886075949367089,0.006329113924050633,-0.41139240506329117
0,0.0,0.0,-0.37254901960784315,-0.08496732026143791,-0.6535947712418301,-0.42483660130718953,-0.738562091503268,-0.7320261437908496,-0.7581699346405228,-1.0,-0.45751633986928103,-0.8954248366013072,-0.5620915032679739,-0.8562091503267973,-0.48366013071895425,-0.5620915032679739,-0.42483660130718953,-0.3660130718954248,-0.20915032679738563,-0.9477124183006536,-0.3137254901960784,-0.8496732026143791,-0.28104575163398693,-0.49673202614379086,-0.2679738562091503,-0.30718954248366015,0.032679738562091505,-0.9084967320261438,-0.058823529411764705,-0.8496732026143791,-0.0784313725490196,-0.5098039215686274,-0.10457516339869281,-0.3202614379084967,0.2679738562091503,-0.8169934640522876,0.1830065359477124,-0.7973856209150327,0.1111111111111111,-0.5424836601307189,0.0392156862745098,-0.39869281045751637
0,0.0,0.0,-0.41496598639455784,-0.061224489795918366,-0.7278911564625851,-0.3877551020408163,-0.8435374149659864,-0.6870748299319728,-0.8843537414965986,-0.9591836734693877,-0.5306122448979592,-0.9251700680272109,-0.6870748299319728,-0.8299319727891157,-0.6054421768707483,-0.54421768707483,-0.5238095238095238,-0.36054421768707484,-0.2857142857142857,-1.0,-0.43537414965986393,-0.8095238095238095,-0.3741496598639456,-0.4557823129251701,-0.3333333333333333,-0.2925170068027211,-0.034013605442176874,-0.9659863945578231,-0.17006802721088435,-0.8027210884353742,-0.17006802721088435,-0.46258503401360546,-0.16326530612244897,-0.30612244897959184,0.2108843537414966,-0.8775510204081632,0.08163265306122448,-0.7755102040816326,0.027210884353741496,-0.5170068027210885,-0.02040816326530612,-0.3945578231292517
0,0.0,0.0,-0.41379310344827586,-0.041379310344827586,-0.7310344827586207,-0.35172413793103446,-0.8413793103448276,-0.6551724137931034,-0.903448275862069,-0.9172413793103448,-0.5862068965517241,-0.9172413793103448,-0.7241379310344828,-0.7724137931034483,-0.6275862068965518,-0.4827586206896552,-0.5448275862068965,-0.30344827586206896,-0.3310344827586207,-1.0,-0.46206896551724136,-0.7931034482758621,-0.4068965517241379,-0.42758620689655175,-0.35172413793103446,-0.2689655172413793,-0.07586206896551724,-0.9793103448275862,-0.19310344827586207,-0.7931034482758621,-0.19310344827586207,-0.4413793103448276,-0.18620689655172415,-0.30344827586206896,0.1724137931034483,-0.896551724137931,0.08275862068965517,-0.7724137931034483,0.013793103448275862,-0.503448275862069,-0.041379310344827586,-0.3931034482758621
0,0.0,0.0,-0.4225352112676056,-0.04929577464788732,-0.7394366197183099,-0.36619718309859156,-0.8309859154929577,-0.676056338028169,-0.8661971830985915,-0.9436619718309859,-0.5492957746478874,-0.9154929577464789,-0.6619718309859155,-0.8028169014084507,-0.5915492957746479,-0.5140845070422535,-0.5211267605633803,-0.352112676056338,-0.2887323943661972,-1.0,-0.39436619718309857,-0.8028169014084507,-0.3591549295774648,-0.45774647887323944,-0.323943661971831,-0.31690140845070425,-0.028169014084507043,-0.971830985915493,-0.11971830985915492,-0.8098591549295775,-0.14084507042253522,-0.47183098591549294,-0.14788732394366197,-0.33098591549295775,0.21830985915492956,-0.8873239436619719,0.11971830985915492,-0.795774647887324,0.04929577464788732,-0.528169014084507,0.0,-0.4014084507042254
0,0.0,0.0,-0.4148148148148148,-0.02962962962962963,-0.7333333333333333,-0.35555555555555557,-0.837037037037037,-0.6814814814814815,-0.8888888888888888,-0.9555555555555556,-0.6148148148148148,-0.9037037037037037,-0.6518518518518519,-0.8148148148148148,-0.5481481481481482,-0.5185185185185185,-0.4740740740740741,-0.34814814814814815,-0.34074074074074073,-1.0,-0.37037037037037035,-0.837037037037037,-0.31851851851851853,-0.4888888888888889,-0.28888888888888886,-0.32592592592592595,-0.07407407407407407,-0.9851851851851852,-0.0962962962962963,-0.8592592592592593,-0.11851851851851852,-0.5185185185185185,-0.13333333333333333,-0.35555555555555557,0.1925925925925926,-0.9259259259259259,0.14074074074074075,-0.8592592592592593,0.06666666666666667,-0.5851851851851851,0.0,-0.43703703703703706
0,0.0,0.0,-0.4344262295081967,-0.02459016393442623,-0.7786885245901639,-0.32786885245901637,-0.8770491803278688,-0.6639344262295082,-0.9180327868852459,-0.9426229508196722,-0.6967213114754098,-0.9016393442622951,-0.6475409836065574,-0.8032786885245902,-0.5327868852459017,-0.5081967213114754,-0.48360655737704916,-0.3360655737704918,-0.4262295081967213,-1.0,-0.36885245901639346,-0.8360655737704918,-0.3114754098360656,-0.47540983606557374,-0.30327868852459017,-0.3360655737704918,-0.14754098360655737,-1.0,-0.10655737704918032,-0.860655737704918,-0.09836065573770492,-0.5163934426229508,-0.12295081967213115,-0.3770491803278688,0.12295081967213115,-0.9344262295081968,0.11475409836065574,-0.8688524590163934,0.07377049180327869,-0.5901639344262295,0.01639344262295082,-0.45901639344262296
0,0.0,0.0,-0.423728813559322,-0.03389830508474576,-0.7542372881355932,-0.3559322033898305,-0.847457627118644,-0.6949152542372882,-0.8728813559322034,-0.9830508474576272,-0.6610169491525424,-0.9152542372881356,-0.576271186440678,-0.8220338983050848,-0.4745762711864407,-0.5,-0.4491525423728814,-0.3389830508474576,-0.3983050847457627,-1.0,-0.288135593220339,-0.847457627118644,-0.2627118644067797,-0.4830508474576271,-0.288135593220339,-0.3389830508474576,-0.11864406779661017,-1.0,-0.025423728813559324,-0.8813559322033898,-0.0423728813559322,-0.5254237288135594,-0.09322033898305085,-0.3813559322033898,0.1440677966101695,-0.9322033898305084,0.1864406779661017,-0.8898305084745762,0.13559322033898305,-0.6101694915254238,0.059322033898305086,-0.4661016949152542
0,0.0,0.0,-0.4224137931034483,-0.04310344827586207,-0.75,-0.31896551724137934,-0.8362068965517241,-0.6293103448275862,-0.8448275862068966,-0.8879310344827587,-0.646551724137931,-0.9224137931034483,-0.5344827586206896,-0.8189655172413793,-0.45689655172413796,-0.5086206896551724,-0.43103448275862066,-0.35344827586206895,-0.3793103448275862,-1.0,-0.25,-0.8620689655172413,-0.23275862068965517,-0.4827586206896552,-0.25,-0.3275862068965517,-0.1206896551724138,-0.9827586206896551,0.0,-0.8793103448275862,-0.017241379310344827,-0.5172413793103449,-0.0603448275862069,-0.3706896551724138,0.13793103448275862,-0.9137931034482759,0.19827586206896552,-0.8793103448275862,0.15517241379310345,-0.5948275862068966,0.08620689655172414,-0.46551724137931033
0,0.0,0.0,-0.4205607476635514,-0.06542056074766354,-0.7476635514018691,-0.38317757009345793,-0.822429906542056,-0.7289719626168224,-0.794392523364486,-1.0,-0.5887850467289719,-0.897196261682243,-0.4953271028037383,-0.9158878504672897,-0.4205607476635514,-0.5794392523364486,-0.3925233644859813,-0.3925233644859813,-0.3177570093457944,-0.9626168224299065,-0.21495327102803738,-0.9439252336448598,-0.19626168224299065,-0.5514018691588785,-0.22429906542056074,-0.3925233644859813,-0.056074766355140186,-0.9532710280373832,0.037383177570093455,-0.9626168224299065,0.009345794392523364,-0.5887850467289719,-0.04672897196261682,-0.42990654205607476,0.18691588785046728,-0.897196261682243,0.24299065420560748,-0.9532710280373832,0.205607476635514,-0.6728971962616822,0.1308411214953271,-0.5420560747663551
0,0.0,0.0,-0.3805309734513274,-0.05309734513274336,-0.6460176991150443,-0.34513274336283184,-0.6991150442477876,-0.6637168141592921,-0.6637168141592921,-0.9292035398230089,-0.5221238938053098,-0.9292035398230089,-0.36283185840707965,-0.831858407079646,-0.2831858407079646,-0.5221238938053098,-0.2743362831858407,-0.3185840707964602,-0.2920353982300885,-1.0,-0.12389380530973451,-0.8672566371681416,-0.10619469026548672,-0.49557522123893805,-0.13274336283185842,-0.3185840707964602,-0.05309734513274336,-0.9823008849557522,0.09734513274336283,-0.8849557522123894,0.07079646017699115,-0.5309734513274337,0.008849557522123894,-0.3805309734513274,0.18584070796460178,-0.9026548672566371,0.2920353982300885,-0.8761061946902655,0.23893805309734514,-0.6106194690265486,0.1592920353982301,-0.4778761061946903
0,0.0,0.0,-0.3739130434782609,-0.06956521739130435,-0.6347826086956522,-0.34782608695652173,-0.6869565217391305,-0.6695652173913044,-0.6521739130434783,-0.9304347826086956,-0.48695652173913045,-0.9217391304347826,-0.30434782608695654,-0.8347826086956521,-0.25217391304347825,-0.5217391304347826,-0.26956521739130435,-0.3391304347826087,-0.24347826086956523,-1.0,-0.05217391304347826,-0.8695652173913043,-0.06086956521739131,-0.4956521739130435,-0.11304347826086956,-0.33043478260869563,0.0,-0.9826086956521739,0.1826086956521739,-0.8869565217391304,0.13043478260869565,-0.5391304347826087,0.05217391304347826,-0.4,0.22608695652173913,-0.9043478260869565,0.3652173913043478,-0.8782608695652174,0.30434782608695654,-0.6086956521739131,0.20869565217391303,-0.4956521739130435
0,0.0,0.0,-0.35344827586206895,-0.07758620689655173,-0.603448275862069,-0.3620689655172414,-0.6551724137931034,-0.6810344827586207,-0.6120689655172413,-0.9482758620689655,-0.45689655172413796,-0.9396551724137931,-0.25,-0.8448275862068966,-0.21551724137931033,-0.5258620689655172,-0.23275862068965517,-0.33620689655172414,-0.21551724137931033,-1.0,0.0,-0.8706896551724138,-0.02586206896551724,-0.5,-0.08620689655172414,-0.31896551724137934,0.017241379310344827,-0.9655172413793104,0.22413793103448276,-0.8879310344827587,0.16379310344827586,-0.5344827586206896,0.07758620689655173,-0.3793103448275862,0.2413793103448276,-0.8706896551724138,0.3879310344827586,-0.853448275862069,0.33620689655172414,-0.5948275862068966,0.23275862068965517,-0.46551724137931033
0,0.0,0.0,-0.358974358974359,-0.09401709401709402,-0.6153846153846154,-0.4017094017094017,-0.6410256410256411,-0.7350427350427351,-0.5726495726495726,-1.0,-0.4188034188034188,-0.905982905982906,-0.26495726495726496,-0.905982905982906,-0.23076923076923078,-0.5811965811965812,-0.23076923076923078,-0.36752136752136755,-0.17094017094017094,-0.9572649572649573,0.0,-0.905982905982906,-0.017094017094017096,-0.5299145299145299,-0.07692307692307693,-0.3333333333333333,0.05982905982905983,-0.9145299145299145,0.23931623931623933,-0.905982905982906,0.17094017094017094,-0.5555555555555556,0.07692307692307693,-0.38461538461538464,0.2564102564102564,-0.8376068376068376,0.4017094017094017,-0.8717948717948718,0.3333333333333333,-0.6239316239316239,0.21367521367521367,-0.48717948717948717
0,0.0,0.0,-0.3416666666666667,-0.1,-0.6083333333333333,-0.4083333333333333,-0.65,-0.7333333333333333,-0.6166666666666667,-1.0,-0.4083333333333333,-0.825,-0.31666666666666665,-0.9333333333333333,-0.275,-0.6083333333333333,-0.25,-0.38333333333333336,-0.15833333333333333,-0.8583333333333333,-0.03333333333333333,-0.9416666666666667,-0.05,-0.55,-0.075,-0.325,0.06666666666666667,-0.8333333333333334,0.21666666666666667,-0.9416666666666667,0.15,-0.575,0.058333333333333334,-0.375,0.26666666666666666,-0.7583333333333333,0.39166666666666666,-0.8666666666666667,0.31666666666666665,-0.6166666666666667,0.19166666666666668,-0.4666666666666667
0,0.0,0.0,-0.35772357723577236,-0.10569105691056911,-0.6260162601626016,-0.4065040650406504,-0.6585365853658537,-0.7398373983739838,-0.6016260162601627,-1.0,-0.3821138211382114,-0.8211382113821138,-0.2845528455284553,-0.9349593495934959,-0.2682926829268293,-0.6178861788617886,-0.2682926829268293,-0.3821138211382114,-0.12195121951219512,-0.8536585365853658,-0.008130081300813009,-0.959349593495935,-0.04065040650406504,-0.5609756097560976,-0.08130081300813008,-0.3252032520325203,0.10569105691056911,-0.8211382113821138,0.25203252032520324,-0.9512195121951219,0.17073170731707318,-0.5934959349593496,0.07317073170731707,-0.37398373983739835,0.2926829268292683,-0.7398373983739838,0.42276422764227645,-0.8699186991869918,0.3333333333333333,-0.6178861788617886,0.21138211382113822,-0.4634146341463415
0,0.0,0.0,-0.3643410852713178,-0.11627906976744186,-0.6356589147286822,-0.4108527131782946,-0.6821705426356589,-0.7364341085271318,-0.6356589147286822,-1.0,-0.3875968992248062,-0.7984496124031008,-0.31007751937984496,-0.937984496124031,-0.29457364341085274,-0.627906976744186,-0.2868217054263566,-0.4108527131782946,-0.13178294573643412,-0.813953488372093,-0.03875968992248062,-0.9534883720930233,-0.06976744186046512,-0.5736434108527132,-0.10852713178294573,-0.3488372093023256,0.10077519379844961,-0.7906976744186046,0.21705426356589147,-0.9534883720930233,0.13178294573643412,-0.5968992248062015,0.046511627906976744,-0.3798449612403101,0.2868217054263566,-0.7131782945736435,0.3875968992248062,-0.875968992248062,0.31007751937984496,-0.6434108527131783,0.20155038759689922,-0.4806201550387597
0,0.0,0.0,-0.3458646616541353,-0.09774436090225563,-0.6090225563909775,-0.41353383458646614,-0.6541353383458647,-0.7443609022556391,-0.6015037593984962,-1.0,-0.3684210526315789,-0.7744360902255639,-0.3007518796992481,-0.9323308270676691,-0.2706766917293233,-0.6240601503759399,-0.2631578947368421,-0.39849624060150374,-0.11278195488721804,-0.8045112781954887,-0.03007518796992481,-0.9398496240601504,-0.05263157894736842,-0.5639097744360902,-0.09022556390977443,-0.3533834586466165,0.11278195488721804,-0.7819548872180451,0.23308270676691728,-0.9624060150375939,0.15037593984962405,-0.6090225563909775,0.05263157894736842,-0.39097744360902253,0.3007518796992481,-0.7218045112781954,0.39849624060150374,-0.8646616541353384,0.3157894736842105,-0.6240601503759399,0.20300751879699247,-0.47368421052631576
