0,0.7695439457893372,0.821776807308197,2.3679051253111538e-07,0.7439101338386536,0.8018395900726318,-0.017113493755459785,0.7209292650222778,0.7648077011108398,-0.02807537466287613,0.7080850005149841,0.7306175231933594,-0.037490494549274445,0.6930942535400391,0.7048566341400146,-0.0470287911593914,0.7390819191932678,0.6608855724334717,-0.022023571655154228,0.7245453000068665,0.5919958353042603,-0.03611999750137329,0.7181297540664673,0.5496629476547241,-0.04703964293003082,0.7151685953140259,0.5116099119186401,-0.054782915860414505,0.7597207427024841,0.6507689952850342,-0.023589646443724632,0.7535483837127686,0.5714649558067322,-0.035973258316516876,0.7515720725059509,0.5216692686080933,-0.04601890593767166,0.7514455914497375,0.4774910807609558,-0.05339236557483673,0.7799829840660095,0.6585632562637329,-0.027003202587366104,0.7825574278831482,0.5871138572692871,-0.03937821090221405,0.7860568165779114,0.5425196886062622,-0.04769580811262131,0.78935706615448,0.5036081671714783,-0.053512655198574066,0.7997992038726807,0.6795403957366943,-0.03192036598920822,0.8100886940956116,0.626406192779541,-0.04252452775835991,0.81807941198349,0.5914697647094727,-0.0471397303044796,0.8252490758895874,0.5575259327888489,-0.05026025325059891
0,0.7707462310791016,0.8218679428100586,2.485426477960573e-07,0.7447638511657715,0.8034429550170898,-0.01992782950401306,0.7216578125953674,0.767796516418457,-0.032120198011398315,0.7089310884475708,0.7329863905906677,-0.04221558943390846,0.6940481066703796,0.7066219449043274,-0.05216466262936592,0.7400790452957153,0.6617971658706665,-0.024306492879986763,0.7253909707069397,0.592362642288208,-0.039009708911180496,0.7186475992202759,0.5485541224479675,-0.05044228211045265,0.7151675224304199,0.5091589093208313,-0.058559808880090714,0.7605220675468445,0.6506444811820984,-0.024506961926817894,0.7544597387313843,0.5719853639602661,-0.037402719259262085,0.752108633518219,0.5221098065376282,-0.04761447757482529,0.7515037655830383,0.47793006896972656,-0.055038753896951675,0.7805793285369873,0.6575428247451782,-0.02678837440907955,0.7826612591743469,0.5869760513305664,-0.039477214217185974,0.7856465578079224,0.5425008535385132,-0.047789134085178375,0.7886151671409607,0.5037373900413513,-0.05353020504117012,0.8001748323440552,0.6775623559951782,-0.03087512031197548,0.8104054927825928,0.6252101063728333,-0.041796524077653885,0.8182736039161682,0.5909231305122375,-0.04665052145719528,0.8255209922790527,0.5577216148376465,-0.04985565319657326
0,0.7690682411193848,0.8198162317276001,2.6354908300163515e-07,0.7438616156578064,0.7999520897865295,-0.019804632291197777,0.7220370173454285,0.7646902203559875,-0.032110001891851425,0.7104910016059875,0.7304872274398804,-0.0423891507089138,0.6972193717956543,0.7019948959350586,-0.052417609840631485,0.7382528185844421,0.6583950519561768,-0.023235958069562912,0.7247835993766785,0.5900753140449524,-0.03788752481341362,0.7190436720848083,0.5475078225135803,-0.0494108572602272,0.7168869376182556,0.5094354152679443,-0.057536862790584564,0.7593127489089966,0.647776186466217,-0.023545026779174805,0.7541637420654297,0.5693361759185791,-0.03617601469159126,0.7529563903808594,0.5198682546615601,-0.046564508229494095,0.7536495327949524,0.47593504190444946,-0.05415184795856476,0.7797777056694031,0.6555243730545044,-0.026028458029031754,0.7835351824760437,0.5854092240333557,-0.03867221251130104,0.7877551913261414,0.5414370894432068,-0.047301989048719406,0.7916725873947144,0.5034397840499878,-0.05330575257539749,0.7997030019760132,0.6767346858978271,-0.030263099819421768,0.8113425970077515,0.6253253817558289,-0.041026413440704346,0.819762110710144,0.5913963317871094,-0.045855071395635605,0.8271868228912354,0.5584333539009094,-0.049108922481536865
0,0.7686359286308289,0.8185373544692993,2.726973775679653e-07,0.7442231774330139,0.7976992130279541,-0.01994049921631813,0.723315954208374,0.7636750340461731,-0.03234822303056717,0.7133191227912903,0.729547381401062,-0.0427333265542984,0.700562059879303,0.7004262804985046,-0.052831295877695084,0.7371044158935547,0.6561048626899719,-0.02253846451640129,0.7248296737670898,0.5892552733421326,-0.03694072738289833,0.7203819751739502,0.5476800203323364,-0.04847273975610733,0.7195366024971008,0.5101202726364136,-0.05662068352103233,0.7584192752838135,0.6458583474159241,-0.022616129368543625,0.7542009949684143,0.5684270262718201,-0.0347956120967865,0.7541223168373108,0.5200799703598022,-0.044982679188251495,0.7561930418014526,0.47732818126678467,-0.05252086743712425,0.7790317535400391,0.6538854241371155,-0.024966850876808167,0.7831231951713562,0.5851311683654785,-0.037163492292165756,0.7882468700408936,0.5425288081169128,-0.045642413198947906,0.7934303283691406,0.5060825943946838,-0.0516529455780983,0.7990351915359497,0.6750197410583496,-0.029114609584212303,0.8099033236503601,0.6247830986976624,-0.03947516903281212,0.8183504343032837,0.592477560043335,-0.04412582516670227,0.8262436985969543,0.5612292885780334,-0.04735194891691208
0,0.7685086727142334,0.81879723072052,2.740210618412675e-07,0.7438200116157532,0.7981937527656555,-0.019666707143187523,0.7229251265525818,0.7640496492385864,-0.03182928264141083,0.7131102681159973,0.7297908663749695,-0.042006827890872955,0.7006754875183105,0.7008576393127441,-0.051906194537878036,0.736507773399353,0.6567685604095459,-0.022314073517918587,0.7244554758071899,0.5894532203674316,-0.03658507764339447,0.7203269004821777,0.5476647019386292,-0.0479506254196167,0.7197639346122742,0.5101743936538696,-0.05596436560153961,0.7580816149711609,0.6465629935264587,-0.022458264604210854,0.753878653049469,0.5690801739692688,-0.03454691916704178,0.7538571357727051,0.5205111503601074,-0.04474573954939842,0.7560114860534668,0.4776921272277832,-0.05230078846216202,0.7788729071617126,0.6544229984283447,-0.024845749139785767,0.783092737197876,0.5852096080780029,-0.037018392235040665,0.788356363773346,0.5424260497093201,-0.045631490647792816,0.7935817837715149,0.5060119032859802,-0.051727186888456345,0.799065351486206,0.675264835357666,-0.028988080099225044,0.8103064894676208,0.6248011589050293,-0.03935250639915466,0.8188257813453674,0.5922074317932129,-0.04411856457591057,0.8266804814338684,0.5608829259872437,-0.04742283746600151
0,0.7678608298301697,0.8154864311218262,2.7076816877524834e-07,0.7441301345825195,0.7947016954421997,-0.019749097526073456,0.7238624095916748,0.7618358731269836,-0.031582292169332504,0.7150907516479492,0.7293128371238708,-0.04136231169104576,0.7067541480064392,0.6968744993209839,-0.05063978210091591,0.735287606716156,0.6551461815834045,-0.020995598286390305,0.7247715592384338,0.5895359516143799,-0.03450453281402588,0.7223155498504639,0.5496740341186523,-0.04528181254863739,0.7239781618118286,0.5142790079116821,-0.052859336137771606,0.7573557496070862,0.6453598141670227,-0.020643169060349464,0.7546162605285645,0.5702193975448608,-0.03135499730706215,0.7566447854042053,0.5245274305343628,-0.040723878890275955,0.7610950469970703,0.48452791571617126,-0.047903239727020264,0.7782801985740662,0.6532758474349976,-0.02270989492535591,0.7835920453071594,0.5880124568939209,-0.03387631103396416,0.7902044057846069,0.5477021336555481,-0.042101770639419556,0.7968119978904724,0.5130892992019653,-0.04814913868904114,0.7982766628265381,0.6739768385887146,-0.02658151462674141,0.8086799383163452,0.6262421607971191,-0.03642101585865021,0.8175989985466003,0.5967692136764526,-0.04096522927284241,0.825892984867096,0.5684662461280823,-0.044195838272571564
0,0.7679567933082581,0.8143667578697205,2.778166390271508e-07,0.7442575693130493,0.7945539355278015,-0.020244015380740166,0.7238415479660034,0.7629114985466003,-0.03248470649123192,0.7152391672134399,0.7301725149154663,-0.04253079369664192,0.7073274254798889,0.6966652870178223,-0.051996514201164246,0.7355811595916748,0.6553546190261841,-0.021756509318947792,0.7249505519866943,0.5901578664779663,-0.03545232489705086,0.7224744558334351,0.5503908395767212,-0.046348173171281815,0.7241920232772827,0.5151171684265137,-0.05396663397550583,0.7574401497840881,0.6453555226325989,-0.021143363788723946,0.7546048164367676,0.5707526803016663,-0.03201788663864136,0.7564133405685425,0.5248347520828247,-0.0414666049182415,0.7606366276741028,0.4849299192428589,-0.0486522801220417,0.778192400932312,0.6532655954360962,-0.022949978709220886,0.7837278842926025,0.5881476402282715,-0.034250929951667786,0.7904006838798523,0.5480074286460876,-0.04250318929553032,0.7969641089439392,0.5135803818702698,-0.048501573503017426,0.7980337738990784,0.6738966107368469,-0.026583390310406685,0.8088958263397217,0.6263639330863953,-0.03669912368059158,0.8178593516349792,0.5968763828277588,-0.04141486808657646,0.8261489272117615,0.5685033202171326,-0.044651392847299576
0,0.7671546936035156,0.7628771662712097,2.3741112897823768e-07,0.744780421257019,0.7595901489257812,-0.01998642459511757,0.7272263765335083,0.7361611127853394,-0.03324566408991814,0.7229568958282471,0.708237886428833,-0.04405510053038597,0.7220644950866699,0.6783233880996704,-0.0542338490486145,0.7316412925720215,0.6553745865821838,-0.026593966409564018,0.7241467833518982,0.5980031490325928,-0.04134906828403473,0.726536214351654,0.5632685422897339,-0.0514865405857563,0.732651948928833,0.5367612838745117,-0.05797529220581055,0.7526405453681946,0.6479151844978333,-0.025204621255397797,0.7511461973190308,0.5847904682159424,-0.03764554485678673,0.7566077709197998,0.5466384887695312,-0.04677744209766388,0.7645997405052185,0.5179532766342163,-0.05305702984333038,0.7728603482246399,0.655176043510437,-0.025698604062199593,0.7787693738937378,0.6001214385032654,-0.03815961629152298,0.7867981195449829,0.5693649053573608,-0.046184781938791275,0.7956352829933167,0.5460642576217651,-0.05109848827123642,0.7922511100769043,0.67215895652771,-0.027540868148207664,0.8011830449104309,0.6321014761924744,-0.038583625108003616,0.8101069331169128,0.6100397109985352,-0.04359514266252518,0.8188861608505249,0.591385006904602,-0.046343203634023666
0,0.7676161527633667,0.8121337890625,2.1681547934804257e-07,0.7443081736564636,0.7888493537902832,-0.020028116181492805,0.7248198390007019,0.7546947598457336,-0.03138083219528198,0.7206838130950928,0.7171797156333923,-0.04084106162190437,0.7220631837844849,0.6774482131004333,-0.04917553812265396,0.7341378927230835,0.6544501185417175,-0.015751102939248085,0.7260167002677917,0.596491277217865,-0.028746047988533974,0.7281191349029541,0.5635132789611816,-0.04011082649230957,0.7350093126296997,0.537460446357727,-0.048345357179641724,0.7563722133636475,0.6454196572303772,-0.014764980413019657,0.7530019283294678,0.5788953900337219,-0.025596685707569122,0.7576460838317871,0.5430411100387573,-0.03667876124382019,0.7664029002189636,0.5155951380729675,-0.04534950479865074,0.7766464948654175,0.6530207991600037,-0.016607273370027542,0.7817693948745728,0.5975381135940552,-0.02884073741734028,0.7902314066886902,0.5676378607749939,-0.0393119752407074,0.8001021146774292,0.5476819276809692,-0.046845048666000366,0.7963902950286865,0.6722490787506104,-0.020297840237617493,0.8031768202781677,0.633202075958252,-0.03242308273911476,0.8111137747764587,0.6127245426177979,-0.03977353498339653,0.8202003240585327,0.5959160923957825,-0.04477749019861221
0,0.7690765261650085,0.808659553527832,1.8953794267417834e-07,0.7455675005912781,0.7894957661628723,-0.01881852187216282,0.7258132696151733,0.7533684372901917,-0.029402093961834908,0.7233692407608032,0.7135578989982605,-0.03819720074534416,0.7265224456787109,0.6756429076194763,-0.04577111452817917,0.7344666123390198,0.6535148620605469,-0.015775224193930626,0.7254965305328369,0.5973445177078247,-0.029067890718579292,0.727607786655426,0.566889762878418,-0.04044576734304428,0.734597384929657,0.5486277341842651,-0.04816756397485733,0.7564402222633362,0.6438489556312561,-0.014849810861051083,0.7526673674583435,0.5805736780166626,-0.02601393312215805,0.7573681473731995,0.546877384185791,-0.03684581443667412,0.765839159488678,0.5289716720581055,-0.044916655868291855,0.7767185568809509,0.6511334180831909,-0.01659706048667431,0.7811400294303894,0.5954681634902954,-0.02943456545472145,0.7887395620346069,0.5690632462501526,-0.040285903960466385,0.7971609830856323,0.5606918334960938,-0.04743780940771103,0.796373724937439,0.6703566312789917,-0.01995106041431427,0.803072452545166,0.6287458539009094,-0.03293520212173462,0.8101289868354797,0.6097235679626465,-0.040927257388830185,0.8173489570617676,0.6015697717666626,-0.045792847871780396
0,0.769320547580719,0.8045347929000854,1.8776638910367183e-07,0.7452945113182068,0.7889194488525391,-0.02017856389284134,0.7265386581420898,0.7510895729064941,-0.03119153343141079,0.7246249318122864,0.7101340293884277,-0.040322501212358475,0.7271235585212708,0.6722484230995178,-0.0479322113096714,0.7335370182991028,0.6520437002182007,-0.017263896763324738,0.7251406311988831,0.593517005443573,-0.03306470438838005,0.7300413846969604,0.5644080638885498,-0.04704638198018074,0.739664614200592,0.5597735643386841,-0.055718984454870224,0.7557835578918457,0.6421633958816528,-0.015670184046030045,0.7524257302284241,0.5775945782661438,-0.02947407402098179,0.7580501437187195,0.547826886177063,-0.044085025787353516,0.7662901878356934,0.5456894636154175,-0.05436002090573311,0.7759836316108704,0.6489629745483398,-0.016751788556575775,0.780672550201416,0.5914018750190735,-0.031475793570280075,0.7878466248512268,0.5667295455932617,-0.04589275270700455,0.7955250144004822,0.5756256580352783,-0.054942116141319275,0.796068012714386,0.6672940254211426,-0.019366923719644547,0.8035678863525391,0.625013530254364,-0.03405357524752617,0.8099903464317322,0.6057664155960083,-0.0449909083545208,0.816211462020874,0.6074492931365967,-0.05156480148434639
0,0.7682740688323975,0.8038961887359619,1.70999300053154e-07,0.7446833252906799,0.7864600419998169,-0.0198342464864254,0.7266778945922852,0.7492731809616089,-0.030583208426833153,0.7246444821357727,0.7104713916778564,-0.03947420418262482,0.7279555201530457,0.673541247844696,-0.04711943492293358,0.7334787249565125,0.6520552039146423,-0.017140036448836327,0.7252987623214722,0.5945627689361572,-0.03183722123503685,0.7300811409950256,0.566077470779419,-0.045718055218458176,0.7392549514770508,0.560324490070343,-0.054955825209617615,0.755742073059082,0.6427310705184937,-0.01573222316801548,0.7534134387969971,0.5768911838531494,-0.028464211151003838,0.7591630220413208,0.5487728118896484,-0.044427819550037384,0.7667597532272339,0.5449817180633545,-0.056532979011535645,0.7755318284034729,0.6498695611953735,-0.01670118048787117,0.7807255983352661,0.5921165943145752,-0.03066173382103443,0.787774384021759,0.5670789480209351,-0.04709617421030998,0.7951748967170715,0.5771654844284058,-0.058295391499996185,0.7955514192581177,0.6680064797401428,-0.019076088443398476,0.8033730387687683,0.6260240077972412,-0.03313792496919632,0.8097482323646545,0.6055440306663513,-0.0452648364007473,0.8157225847244263,0.6068425178527832,-0.05349104478955269
0,0.7689508199691772,0.7729898691177368,2.0764031205544597e-07,0.7453234791755676,0.7717134356498718,-0.024623140692710876,0.7289930582046509,0.7413485646247864,-0.03742341324687004,0.7255982160568237,0.7050356268882751,-0.047502875328063965,0.7279946804046631,0.6698594093322754,-0.05569446459412575,0.733116090297699,0.6528698205947876,-0.02255500853061676,0.7256238460540771,0.5997028350830078,-0.03767842426896095,0.7288429737091064,0.5706014633178711,-0.04848608002066612,0.7361676692962646,0.5652334690093994,-0.05462421476840973,0.7553059458732605,0.643164336681366,-0.01837238110601902,0.7524141669273376,0.586468517780304,-0.032567813992500305,0.7565509080886841,0.5549929141998291,-0.04434395954012871,0.7620878219604492,0.5535032749176025,-0.05168265849351883,0.7750805616378784,0.6494638323783875,-0.017127899453043938,0.7801138758659363,0.5981847643852234,-0.03169018775224686,0.786999523639679,0.5748976469039917,-0.04224322736263275,0.7924968600273132,0.5815996527671814,-0.047568242996931076,0.7939294576644897,0.6655139923095703,-0.017773225903511047,0.8034601211547852,0.6219501495361328,-0.032322514802217484,0.809919536113739,0.6044582724571228,-0.04127546399831772,0.8132942318916321,0.6093221306800842,-0.04550096392631531
