0,0.2221565544605255,0.8065961599349976,3.248816540235566e-07,0.24400506913661957,0.8034731149673462,-0.033311039209365845,0.2620069980621338,0.7829957008361816,-0.052737824618816376,0.2546631991863251,0.7558035254478455,-0.06876333057880402,0.24171912670135498,0.7265335917472839,-0.08417785167694092,0.2683807611465454,0.6400122046470642,-0.035391051322221756,0.2813152074813843,0.5687550902366638,-0.05411722511053085,0.28454074263572693,0.5220344662666321,-0.0703381597995758,0.2834034562110901,0.4784882664680481,-0.08201364427804947,0.2461453080177307,0.617659330368042,-0.03072204813361168,0.2558605372905731,0.5352259874343872,-0.04650484025478363,0.25690752267837524,0.48030906915664673,-0.06158578023314476,0.25508973002433777,0.42891982197761536,-0.07307946681976318,0.22384656965732574,0.6157835125923157,-0.029009617865085602,0.22849731147289276,0.5387492775917053,-0.043212469667196274,0.22549878060817719,0.4922568202018738,-0.056253064423799515,0.22061677277088165,0.45088133215904236,-0.06546724587678909,0.20091858506202698,0.628932774066925,-0.03030465543270111,0.2002912014722824,0.5662212371826172,-0.04274586960673332,0.1935468316078186,0.5286234021186829,-0.05070345848798752,0.1857626736164093,0.4937431216239929,-0.056399866938591,0.117807786101853,0.34370374433033335,0.386088935688059,0.3616924279665542,0.31997268599160633,0.2515328020621237,0.057779904003343985,0.04157690006400414,0.05598355637878336,0.031872652151221106,0.022442924101330718,0.026462665724213033,132.71502564453354,171.32504319528545,172.38306623544494,173.37449727628788,172.85206027724087,175.9092452847882,171.3078752141007,175.67390039216048,170.5805422531413,176.3981839734975,116.73919729900926,86.91353601165956,60.56303734824262
0,0.22622539103031158,0.8061660528182983,3.314486889394175e-07,0.2485142946243286,0.7987578511238098,-0.032861318439245224,0.2657772898674011,0.7744150161743164,-0.05200967565178871,0.2537955641746521,0.7450168132781982,-0.0678664818406105,0.23702657222747803,0.716701090335846,-0.08317708224058151,0.2701018750667572,0.6334379315376282,-0.034487731754779816,0.2816563546657562,0.5604990720748901,-0.053243063390254974,0.2842029631137848,0.5130273103713989,-0.0695292130112648,0.28268083930015564,0.4692447781562805,-0.08118332177400589,0.24803704023361206,0.6125921010971069,-0.03003486804664135,0.2583073079586029,0.5297544598579407,-0.04570375010371208,0.2597311735153198,0.47399744391441345,-0.060893312096595764,0.2580808401107788,0.4225675165653229,-0.07232417166233063,0.2265307754278183,0.6119984984397888,-0.028549663722515106,0.23058773577213287,0.5350978970527649,-0.04222578927874565,0.22768183052539825,0.48664766550064087,-0.05536028370261192,0.2229016125202179,0.44442373514175415,-0.06463310122489929,0.20446327328681946,0.6266657710075378,-0.0300854854285717,0.20328548550605774,0.5649384260177612,-0.04186837002635002,0.1968250572681427,0.5261548757553101,-0.04974924772977829,0.18931321799755096,0.49094992876052856,-0.05538710951805115,0.12263411913198004,0.35113238032088506,0.39165474643083215,0.3674860984047604,0.32216685428648284,0.25164044512011974,0.05350150699231963,0.04212392323612263,0.058123620860241594,0.03067953027952341,0.02156565839236312,0.026541708378181424,130.2167246887209,172.2166488010212,172.65127808009777,173.71113984913924,172.85830745971592,175.8038827019252,171.91689395372393,175.91792712264004,171.77468663567507,176.4777004630776,116.43228445146651,84.61662838193655,57.342978798003706
0,0.226670503616333,0.806106686592102,3.2863610499589413e-07,0.24858056008815765,0.7991823554039001,-0.03339462727308273,0.2656186819076538,0.774063229560852,-0.05270618572831154,0.25300753116607666,0.7445334196090698,-0.06863357871770859,0.23484283685684204,0.7161043882369995,-0.08404749631881714,0.26968470215797424,0.6341533064842224,-0.03473268821835518,0.2817046642303467,0.5598164200782776,-0.053694311529397964,0.2837868928909302,0.5123212933540344,-0.0701766386628151,0.2818211317062378,0.4690191149711609,-0.08190160244703293,0.2474643588066101,0.6136195063591003,-0.03007635660469532,0.25851941108703613,0.5298851132392883,-0.04585564509034157,0.2599477469921112,0.4742674231529236,-0.061221398413181305,0.25799933075904846,0.42337700724601746,-0.07281208783388138,0.22584854066371918,0.6125644445419312,-0.02852131612598896,0.23040209710597992,0.5351803302764893,-0.04233268275856972,0.22773055732250214,0.4863877296447754,-0.05578292906284332,0.22297565639019012,0.44425687193870544,-0.06533202528953552,0.20368994772434235,0.6261213421821594,-0.030009718611836433,0.2031310796737671,0.5640504360198975,-0.041779350489377975,0.19679871201515198,0.5255569219589233,-0.04973427951335907,0.18908171355724335,0.49099233746528625,-0.05554792657494545,0.12341490031373056,0.3512514043177069,0.3908518272372455,0.3677189915277523,0.3221732124505622,0.2515207691470425,0.052280966650051566,0.04145573363900473,0.05855537282270629,0.03061146893449159,0.02169734777144424,0.026019378482978885,130.32715771893962,171.2764177044123,171.89167442569817,173.69814756544105,172.3638124803594,175.58729490717806,171.7457854388023,175.8104394676252,171.30463422402394,176.12301807822496,115.87932534550296,86.045722006705,59.76542978877022
0,0.23062767088413239,0.8045242428779602,3.2292243190568115e-07,0.2527614235877991,0.7931122779846191,-0.0326978862285614,0.267232209444046,0.7655141949653625,-0.05158423259854317,0.2515816390514374,0.7340407967567444,-0.06723473221063614,0.23465488851070404,0.7030866742134094,-0.0821688175201416,0.27225261926651,0.6284556984901428,-0.032848164439201355,0.2827052175998688,0.5549425482749939,-0.051653970032930374,0.2845414876937866,0.5078613758087158,-0.0680978000164032,0.28256577253341675,0.46431541442871094,-0.07989469170570374,0.25059327483177185,0.6093695759773254,-0.02853599190711975,0.2602924108505249,0.5254412293434143,-0.044478558003902435,0.2618699371814728,0.46972382068634033,-0.05985157936811447,0.26064592599868774,0.41860634088516235,-0.07126109302043915,0.2296176254749298,0.6089524030685425,-0.027417171746492386,0.23311364650726318,0.5313234329223633,-0.041285328567028046,0.2308780699968338,0.4822338819503784,-0.054442934691905975,0.22712796926498413,0.43984395265579224,-0.06360971182584763,0.20825235545635223,0.6228936910629272,-0.029378999024629593,0.206682950258255,0.561500608921051,-0.041196972131729126,0.20068156719207764,0.5228137373924255,-0.04912612959742546,0.1938491016626358,0.48793792724609375,-0.05473625659942627,0.13060461882896252,0.35330274088969665,0.3935885060832292,0.3702029153162155,0.3233815881232153,0.24354124692796844,0.051423128090128924,0.04041080562804178,0.059154472598802715,0.029189075111475123,0.021009608700040955,0.02558677471230694,131.97647825412787,177.69568357684895,172.46851660462602,173.83024255242483,173.23035881535404,175.9379402186953,172.97640159059006,176.29998597988066,172.76457046381321,176.66540490382562,115.57777496624286,84.91285517724698,58.35437491340985
0,0.23266975581645966,0.8028919696807861,3.2044559361565916e-07,0.2546708881855011,0.7935032844543457,-0.03319866955280304,0.2684631049633026,0.7647362947463989,-0.05188824236392975,0.2508520185947418,0.7307561039924622,-0.06721068918704987,0.23194314539432526,0.6986746788024902,-0.08161383122205734,0.27470409870147705,0.6264164447784424,-0.0322534516453743,0.28469470143318176,0.551331102848053,-0.050919219851493835,0.28580641746520996,0.5037519931793213,-0.06720732152462006,0.2831445634365082,0.4602567255496979,-0.07884123176336288,0.25314876437187195,0.6067785620689392,-0.027525903657078743,0.26391008496284485,0.5228013396263123,-0.04335395619273186,0.2650887072086334,0.4667176306247711,-0.05851878598332405,0.26328787207603455,0.4159344434738159,-0.06962715834379196,0.2325131893157959,0.605930745601654,-0.02608519233763218,0.23664049804210663,0.5292918682098389,-0.03952933847904205,0.23439516127109528,0.48024263978004456,-0.05211455374956131,0.23055878281593323,0.43871185183525085,-0.06082223728299141,0.21144691109657288,0.6198294162750244,-0.027836874127388,0.2105642408132553,0.5605152249336243,-0.03888976573944092,0.20497609674930573,0.5227223038673401,-0.04604402184486389,0.19858147203922272,0.4894050359725952,-0.051064636558294296,0.13237311446493666,0.35519375991107865,0.39436224709531875,0.36923027769895034,0.31944279383083607,0.24386962285315367,0.04943330890381908,0.04083540437348668,0.060725267347255356,0.029540287496144877,0.02070317366403348,0.025298804588143643,132.05250445875606,177.0209568322814,172.16912326337683,173.91729263021747,172.52187053492514,175.79374985080668,172.87330814248534,176.34360392008435,172.57014518259496,176.7372247749702,116.24618500914241,85.88209456613613,57.6643770777784
0,0.2379845231771469,0.798677384853363,3.1102129582905036e-07,0.25828829407691956,0.7906494140625,-0.035240866243839264,0.2686886489391327,0.7610934972763062,-0.054144974797964096,0.24955317378044128,0.7259302735328674,-0.06914414465427399,0.23058359324932098,0.6913650631904602,-0.08314226567745209,0.2761808931827545,0.6235423684120178,-0.032448843121528625,0.28661206364631653,0.551051914691925,-0.05014020577073097,0.2872813642024994,0.5040117502212524,-0.06610233336687088,0.2840190529823303,0.45998844504356384,-0.07790707051753998,0.25695666670799255,0.6027600765228271,-0.02615225873887539,0.26831504702568054,0.5212584733963013,-0.041366096585989,0.2689390778541565,0.4650513827800751,-0.05676725506782532,0.26634344458580017,0.4127531051635742,-0.06844045966863632,0.23809240758419037,0.600927472114563,-0.023290611803531647,0.24370624125003815,0.5275769829750061,-0.03615600988268852,0.24135524034500122,0.47794079780578613,-0.04923102632164955,0.23702822625637054,0.43599259853363037,-0.05863965302705765,0.2183142751455307,0.6136739253997803,-0.0237573329359293,0.21950757503509521,0.5570966005325317,-0.03408056125044823,0.2142699658870697,0.5198023319244385,-0.04134517163038254,0.20751798152923584,0.48788347840309143,-0.046860624104738235,0.13595365462019068,0.35056944530593054,0.39297063143468675,0.3673959908806614,0.3157800020385877,0.23752451463024848,0.051314921677132135,0.038671848787258975,0.060846228147971984,0.02900209500378088,0.01916788288752061,0.02353432435250298,135.92025783840432,178.98834604062336,171.23946490477107,173.86872202446955,171.39383634493333,175.64367855026092,171.5639077959141,176.2294205431198,170.93706875590024,175.89460363853826,120.74800624252241,88.89051979008089,57.586295227319496
0,0.23914168775081635,0.7898311614990234,2.973563368868781e-07,0.2578725516796112,0.7833113074302673,-0.03441711887717247,0.26715025305747986,0.754625141620636,-0.05278142914175987,0.24933314323425293,0.7198732495307922,-0.06738757342100143,0.23060789704322815,0.6883275508880615,-0.0809420645236969,0.2761978805065155,0.6209930777549744,-0.03133184835314751,0.2868003845214844,0.5490363836288452,-0.04877093434333801,0.28710833191871643,0.5025285482406616,-0.06416615098714828,0.28345009684562683,0.46013087034225464,-0.07537371665239334,0.2586251199245453,0.6001114845275879,-0.025090692564845085,0.2706572115421295,0.5208013653755188,-0.03984292596578598,0.2703559100627899,0.46502500772476196,-0.05402439832687378,0.26675093173980713,0.4145037531852722,-0.06462033092975616,0.24121393263339996,0.5971752405166626,-0.022355955094099045,0.24689392745494843,0.5252208113670349,-0.03451356664299965,0.24395696818828583,0.4774300754070282,-0.046254195272922516,0.2394087314605713,0.4373776912689209,-0.05464299023151398,0.222638800740242,0.6084556579589844,-0.022988535463809967,0.22336852550506592,0.5540297627449036,-0.03235706314444542,0.2179158627986908,0.5184234380722046,-0.038752127438783646,0.21093888580799103,0.48861435055732727,-0.043609023094177246,0.1301056282319141,0.3410964073295986,0.3818491317068174,0.35666428033655584,0.30566114908746156,0.23430115149118988,0.049762749519979735,0.03701837769234678,0.05964457894315131,0.02799633682750548,0.0178675616918744,0.021741285620804372,138.34923930090682,176.6656957964658,170.91507002457502,173.78811862402364,170.46336394382712,175.58408097662172,171.07884303034675,176.4744059911935,170.66237472880033,175.47112810037325,123.00317904129393,92.48824616578223,58.59163528163774
0,0.24108602106571198,0.7853052020072937,2.81514871858235e-07,0.2588824927806854,0.7786614298820496,-0.03452255204319954,0.26596102118492126,0.7502684593200684,-0.05292186141014099,0.248296856880188,0.7157254219055176,-0.06754767149686813,0.23042312264442444,0.6842092871665955,-0.08108529448509216,0.2765471339225769,0.6186109185218811,-0.031164856627583504,0.28836897015571594,0.5482967495918274,-0.04842127487063408,0.28783246874809265,0.5027792453765869,-0.0636792927980423,0.2827747166156769,0.4619026184082031,-0.07477985322475433,0.2606295049190521,0.5978216528892517,-0.024581998586654663,0.273311972618103,0.520991325378418,-0.03943081572651863,0.271564245223999,0.4657435119152069,-0.05353761091828346,0.2662694752216339,0.4162353277206421,-0.06396952271461487,0.2445591688156128,0.5950594544410706,-0.02153799682855606,0.250262051820755,0.5246232748031616,-0.03373229503631592,0.24633710086345673,0.47716212272644043,-0.045613616704940796,0.24100962281227112,0.43776997923851013,-0.05403638631105423,0.22698703408241272,0.6064709424972534,-0.02182590402662754,0.22710905969142914,0.5537298917770386,-0.0313783623278141,0.22096548974514008,0.517553448677063,-0.038144711405038834,0.21340087056159973,0.48763951659202576,-0.043198391795158386,0.13003442634728063,0.3345433409394082,0.3754183191086273,0.35171110072241196,0.3020553810279223,0.2284747315465586,0.04974723789273411,0.034647778551453325,0.058023065084664656,0.02699812027947317,0.016587687887344257,0.020954352037055257,141.70704671950529,177.67663684611696,169.01840044813932,172.98954930746987,168.5312508991398,175.1371520702222,169.92231078891186,176.45280193730235,170.38714215151646,175.3701803995393,125.19419409597147,92.34405420860695,56.309500979767726
0,0.23994597792625427,0.7810829281806946,2.7665987545333337e-07,0.2570562958717346,0.7763499617576599,-0.03450228273868561,0.2636217772960663,0.7495610117912292,-0.05332105606794357,0.24800199270248413,0.7154379487037659,-0.06831236928701401,0.23141582310199738,0.6836588978767395,-0.08221281319856644,0.27683374285697937,0.6175792813301086,-0.032881464809179306,0.288532555103302,0.5466031432151794,-0.05091916024684906,0.2872975468635559,0.5007749199867249,-0.06639499217271805,0.28144901990890503,0.4604071080684662,-0.07736076414585114,0.2610667049884796,0.5966041088104248,-0.02631295472383499,0.27354681491851807,0.519325852394104,-0.041589561849832535,0.2719023823738098,0.46427175402641296,-0.05537711828947067,0.26697099208831787,0.41581010818481445,-0.06536619365215302,0.24498842656612396,0.5934375524520874,-0.023189177736639977,0.24976736307144165,0.5223975777626038,-0.03533538430929184,0.2457248866558075,0.47549816966056824,-0.04664211720228195,0.2409890741109848,0.4364483952522278,-0.054644107818603516,0.2272731512784958,0.604556143283844,-0.023431487381458282,0.22665706276893616,0.5516089200973511,-0.032876044511795044,0.2199731469154358,0.5160015225410461,-0.039362967014312744,0.21234962344169617,0.4872588515281677,-0.044130418449640274,0.12776226894535017,0.3324758859421375,0.3720582748162654,0.34894133904068303,0.2983985004191482,0.22884104705084304,0.04839809303603213,0.0348706478213386,0.05926599586402706,0.02705000314451877,0.01668220905225215,0.02091680555353621,144.14772877529893,177.18057988263635,168.585574332492,172.6449248874229,168.9589599775716,175.30409725330438,170.59330155852638,177.20737937904335,170.19101648003019,175.7075750736064,124.72486734420472,92.97514159917935,56.73440319990136
0,0.24324274063110352,0.7756673097610474,2.8322142497927416e-07,0.2585189640522003,0.7709733247756958,-0.03687623515725136,0.2630196511745453,0.7453535199165344,-0.05707654729485512,0.24599148333072662,0.7114773988723755,-0.07304561883211136,0.22839663922786713,0.6794809103012085,-0.08791419118642807,0.27734318375587463,0.6146631240844727,-0.03507792577147484,0.28770211338996887,0.5449935793876648,-0.053476229310035706,0.2856804430484772,0.498391717672348,-0.06943576782941818,0.2793707251548767,0.45681819319725037,-0.08096691966056824,0.2629412114620209,0.5935918092727661,-0.02731425315141678,0.27452561259269714,0.5177318453788757,-0.04318492114543915,0.27224117517471313,0.46246761083602905,-0.057593848556280136,0.26679471135139465,0.41388237476348877,-0.06822602450847626,0.2479782998561859,0.5900096297264099,-0.023107364773750305,0.2523753345012665,0.5210482478141785,-0.035737864673137665,0.2477833777666092,0.47396931052207947,-0.047622524201869965,0.2423686981201172,0.4361645579338074,-0.05618171766400337,0.23127052187919617,0.6001704931259155,-0.022442709654569626,0.23034951090812683,0.5498019456863403,-0.031986869871616364,0.22319018840789795,0.5149169564247131,-0.03886321187019348,0.21483027935028076,0.48745661973953247,-0.04416070878505707,0.1311532880957695,0.3309466397197555,0.3689144393791768,0.34412105380529945,0.292955394238967,0.2285285706555429,0.04651850209367144,0.03518794021499394,0.059445309041949716,0.026677550982022583,0.015950506068727367,0.019566163558021522,145.29081318605697,177.92572037279308,168.69894959819402,173.1363190137951,168.8538057398322,175.44001698239367,170.24478390704292,177.0905355728493,169.636407731666,174.73691634411068,125.85015973098885,94.71109038690629,57.25044491255478
0,0.2419414222240448,0.7723979353904724,2.8256647510715993e-07,0.25635087490081787,0.7708642482757568,-0.03734736517071724,0.26106390357017517,0.747278094291687,-0.05832226946949959,0.24582131206989288,0.7137597799301147,-0.0748627781867981,0.22905907034873962,0.6815599203109741,-0.0902027040719986,0.27746298909187317,0.6156849265098572,-0.037650275975465775,0.28783321380615234,0.5448822975158691,-0.0566977933049202,0.28549811244010925,0.4977061450481415,-0.0726584643125534,0.27883613109588623,0.45642727613449097,-0.08393149077892303,0.2630794644355774,0.5945401191711426,-0.029646851122379303,0.27465131878852844,0.518388032913208,-0.04589172825217247,0.2725374400615692,0.4629535973072052,-0.05986294895410538,0.26711151003837585,0.41482067108154297,-0.06997916102409363,0.2481856793165207,0.5901893377304077,-0.02508692629635334,0.2520001530647278,0.5210347771644592,-0.037764694541692734,0.2475128173828125,0.47404587268829346,-0.04905945435166359,0.24229232966899872,0.43569326400756836,-0.05715076997876167,0.23176060616970062,0.5991197824478149,-0.024111395701766014,0.2303135097026825,0.5485774278640747,-0.033712130039930344,0.2229619324207306,0.5140191912651062,-0.040336400270462036,0.2145938128232956,0.4865182042121887,-0.0453232042491436,0.12866265492334208,0.32900337328103607,0.36522890876337366,0.3415207192457476,0.29073928337194005,0.2306551351405109,0.04542294385618034,0.034874409908630624,0.05907853834806148,0.02679633311310765,0.016172416292461855,0.01872131220481172,145.81658948797892,176.9271234010006,168.66960674363682,172.96071808575135,169.223201620534,175.24552836833453,171.0281490585499,177.21768902960127,169.80991687517,175.10147109734086,124.44483497134657,96.33183006499469,59.39199477896948
0,0.2537316679954529,0.7678447961807251,3.022865371349326e-07,0.26079538464546204,0.7601042985916138,-0.0405377596616745,0.25615471601486206,0.7316349744796753,-0.06223142892122269,0.23541484773159027,0.7014849781990051,-0.07865483313798904,0.21844860911369324,0.6714562177658081,-0.09381074458360672,0.2751079201698303,0.6083994507789612,-0.037567272782325745,0.28198105096817017,0.5380423665046692,-0.05417794734239578,0.27830398082733154,0.49428218603134155,-0.06939729303121567,0.26993951201438904,0.4547780752182007,-0.08047935366630554,0.2639217972755432,0.5907864570617676,-0.02603241614997387,0.27088645100593567,0.5135195851325989,-0.040577564388513565,0.2679464817047119,0.4608573913574219,-0.05484223738312721,0.26233330368995667,0.4139828681945801,-0.06561975181102753,0.25129857659339905,0.5882232785224915,-0.018056340515613556,0.2518640458583832,0.519530713558197,-0.028824245557188988,0.2469111531972885,0.4734560251235962,-0.04131921008229256,0.24105441570281982,0.4376125931739807,-0.0506368912756443,0.23708376288414001,0.5965524911880493,-0.013806227594614029,0.2339310497045517,0.5472148060798645,-0.020713508129119873,0.22680091857910156,0.5133435726165771,-0.027847198769450188,0.21926432847976685,0.48582619428634644,-0.03407211974263191,0.13905453896861708,0.32365172794882036,0.35999756070626365,0.3343323885001759,0.28615279004525435,0.22311086150880255,0.044078465132898065,0.03515168682145952,0.05544141853660914,0.02384113694052588,0.015150358647218691,0.017014704589215623,154.8897948329637,175.35661669589592,168.42328885069176,172.20048163091437,170.69769527152923,175.80517251992768,171.05955864208678,176.879325339372,171.0897361622669,176.58062288795298,122.83991992648767,92.48104762097131,59.950066047832685
0,0.2524374723434448,0.7595869302749634,2.5565731220922316e-07,0.25905460119247437,0.7552121877670288,-0.03444593399763107,0.25415390729904175,0.7300902009010315,-0.0532410629093647,0.2357959896326065,0.700965940952301,-0.0677909106016159,0.21815145015716553,0.6743890643119812,-0.08105400949716568,0.27141886949539185,0.6087709665298462,-0.03301028162240982,0.2797206938266754,0.5404876470565796,-0.049759261310100555,0.27541255950927734,0.4983862638473511,-0.06396259367465973,0.26595938205718994,0.4623575806617737,-0.07390785217285156,0.26138895750045776,0.5907540917396545,-0.024799494072794914,0.2693742513656616,0.5126716494560242,-0.03943508863449097,0.2658531367778778,0.4607217609882355,-0.05168754234910011,0.25942957401275635,0.4166545271873474,-0.06046709790825844,0.25035256147384644,0.5872502326965332,-0.019899871200323105,0.25276416540145874,0.5163910388946533,-0.03129682317376137,0.24758654832839966,0.471436470746994,-0.04178709536790848,0.24111369252204895,0.4378550052642822,-0.04915845766663551,0.23763296008110046,0.5964175462722778,-0.018277691677212715,0.23480923473834991,0.5467937588691711,-0.02619962766766548,0.22701601684093475,0.5130826830863953,-0.03237781673669815,0.2183087021112442,0.4866943061351776,-0.037186868488788605,0.12249082243881262,0.3065787610334766,0.3482927266257865,0.32566276829903057,0.2775212414748072,0.21747187398826875,0.04808389923024749,0.030212863644260617,0.05521470677851944,0.02219513334081319,0.012573200457429858,0.015762593828160885,157.32038914461765,178.70553644532322,166.80377942592102,170.7855843270689,170.12333810489136,175.20520109280994,170.7684267634317,175.67262622798103,170.31774004738298,174.82581311655917,130.79826547054012,99.95077861843673,54.56261238077482
0,0.25180959701538086,0.7561894059181213,2.6853660983761074e-07,0.2583620846271515,0.7523413300514221,-0.03446704521775246,0.2541327178478241,0.7287192940711975,-0.053663596510887146,0.23564907908439636,0.7000479102134705,-0.06854885816574097,0.21757471561431885,0.6743091344833374,-0.08216925710439682,0.27081695199012756,0.6066744327545166,-0.034354984760284424,0.28077611327171326,0.5388033390045166,-0.05108566954731941,0.27708131074905396,0.49549955129623413,-0.06503403931856155,0.2683732509613037,0.4583529233932495,-0.07481220364570618,0.2608843743801117,0.5893322825431824,-0.026309004053473473,0.2696611285209656,0.5123529434204102,-0.040995705872774124,0.2658866345882416,0.46006542444229126,-0.052847642451524734,0.2589952051639557,0.4166859984397888,-0.06118643283843994,0.2499210685491562,0.586272656917572,-0.021414484828710556,0.25274279713630676,0.5156517624855042,-0.03289562463760376,0.24749550223350525,0.47086524963378906,-0.042882535606622696,0.24048033356666565,0.4375782608985901,-0.04979000613093376,0.23736700415611267,0.595889151096344,-0.01978946663439274,0.23484356701374054,0.546728789806366,-0.028246982023119926,0.22713151574134827,0.5129276514053345,-0.0343533456325531,0.21784467995166779,0.4867509603500366,-0.038842976093292236,0.12094724841370608,0.3075350889717438,0.3450478359286189,0.32267706053020967,0.27433462995886804,0.22197230128414558,0.044830146198140276,0.030152373747536602,0.05522829576010364,0.02154400328318399,0.01238998394484546,0.015897238037058586,155.5482187733178,177.9134175312211,166.6370203452997,171.3102964136933,169.3987449350869,174.80850903292057,170.6073610093669,174.79652737222858,170.23000945661587,173.36334074629423,129.7082361748041,97.73960696426985,52.82832979477552
0,0.2551368772983551,0.7538301944732666,2.6507373718231975e-07,0.259488046169281,0.7504674196243286,-0.03557213023304939,0.25324350595474243,0.7272512316703796,-0.05520252510905266,0.23240232467651367,0.6994795799255371,-0.07007557898759842,0.21410734951496124,0.6723083853721619,-0.08349175751209259,0.27149277925491333,0.6064144968986511,-0.035887040197849274,0.27727770805358887,0.5380040407180786,-0.05258326232433319,0.27227166295051575,0.49533504247665405,-0.0663699135184288,0.2627514898777008,0.4592995047569275,-0.0757623240351677,0.26166853308677673,0.5884347558021545,-0.02655954100191593,0.2675006091594696,0.5119799971580505,-0.041021086275577545,0.2633272111415863,0.46055757999420166,-0.052413735538721085,0.25663450360298157,0.41741612553596497,-0.06027599796652794,0.25091931223869324,0.5848164558410645,-0.02037043683230877,0.25135987997055054,0.5161492228507996,-0.031147494912147522,0.24597713351249695,0.47205114364624023,-0.04054493084549904,0.23951609432697296,0.43912118673324585,-0.04694775119423866,0.23858925700187683,0.5934696197509766,-0.017544062808156013,0.2349787801504135,0.5442648530006409,-0.024783631786704063,0.2275460660457611,0.5108447074890137,-0.03016151301562786,0.21918754279613495,0.48465508222579956,-0.034119702875614166,0.12369375628833477,0.3042141998954038,0.341774628299994,0.3185747708856519,0.27370014234094536,0.2186293204363479,0.04507173472539403,0.03068862622767082,0.05148926557772702,0.022511977787820683,0.01292063674404424,0.015326313905148705,155.5026714589246,177.1442960125065,168.16915076430365,171.39610013892985,171.0052955348157,175.32933339578713,172.1862315422856,175.78249654582555,171.7325111171418,174.84304009445236,128.85312380613848,99.67060008510869,55.77101720975261
0,0.25551724433898926,0.7584238052368164,2.891779047331511e-07,0.2589205205440521,0.7530645132064819,-0.03969224542379379,0.251415491104126,0.7277078628540039,-0.060889966785907745,0.22903572022914886,0.6994107365608215,-0.07620002329349518,0.20970812439918518,0.6707243919372559,-0.0900525152683258,0.26989856362342834,0.6089925169944763,-0.04061182588338852,0.2758628726005554,0.5391827821731567,-0.056915465742349625,0.27067825198173523,0.4980705976486206,-0.07077008485794067,0.2607031762599945,0.46236592531204224,-0.08036893606185913,0.2602643668651581,0.592565655708313,-0.028445355594158173,0.26556286215782166,0.5150327086448669,-0.04260336980223656,0.2605426609516144,0.4636049270629883,-0.054735682904720306,0.2527993619441986,0.4203498959541321,-0.0634743869304657,0.24983832240104675,0.5905607342720032,-0.019375259056687355,0.2503950595855713,0.5205779075622559,-0.02989640086889267,0.24455034732818604,0.47623294591903687,-0.0401446633040905,0.2375430166721344,0.44307011365890503,-0.0473947674036026,0.23795410990715027,0.5991370677947998,-0.013811904937028885,0.2339312732219696,0.5482908487319946,-0.021103186532855034,0.22626027464866638,0.514114499092102,-0.027132341638207436,0.21807408332824707,0.4870123863220215,-0.03177463635802269,0.13378778027674101,0.3068165160500347,0.34399184514963593,0.319401495050353,0.2758184085891157,0.2147266113804826,0.04597002060143562,0.03174143235176055,0.05053663212195179,0.022598285735662374,0.01396383773654081,0.015676061761649557,155.6414332785591,175.79469049146655,167.20230775234413,171.00418215722917,170.27723272199864,175.11695193805377,171.04654120464943,175.6026637483975,171.80848406116982,175.87601399246373,121.22768818806698,90.61017368226851,56.05554455787315
0,0.25366470217704773,0.757131040096283,2.8682151764769515e-07,0.2583199143409729,0.7517712712287903,-0.039046235382556915,0.25104978680610657,0.7278781533241272,-0.06020769849419594,0.22897249460220337,0.7013829946517944,-0.07575345039367676,0.20993714034557343,0.672569751739502,-0.08982443809509277,0.2696165144443512,0.6077449321746826,-0.040029801428318024,0.2765345573425293,0.5403178930282593,-0.057212889194488525,0.2711132764816284,0.5007246136665344,-0.07180961221456528,0.2602776885032654,0.46502479910850525,-0.08193323761224747,0.25951796770095825,0.5913967490196228,-0.028685368597507477,0.2655707597732544,0.5157966017723083,-0.04376453533768654,0.26095283031463623,0.46475541591644287,-0.056409046053886414,0.253628671169281,0.42108064889907837,-0.06550934910774231,0.2486439198255539,0.589233934879303,-0.020501654595136642,0.2503014802932739,0.5200830698013306,-0.03180888295173645,0.24486511945724487,0.47509264945983887,-0.04216678813099861,0.2384031116962433,0.4406145215034485,-0.04943152517080307,0.23641623556613922,0.5978223085403442,-0.015829049050807953,0.23328332602977753,0.547225832939148,-0.02357328310608864,0.2258129119873047,0.5129649043083191,-0.029563384130597115,0.2178305834531784,0.48616111278533936,-0.03413022309541702,0.13088618093071863,0.3034516271801797,0.34237607848915486,0.32071658317426627,0.27545176942398536,0.21370856135513155,0.04738187293411599,0.02952772024281567,0.05226710955193077,0.0223145668802387,0.01378027057335065,0.0156559786363707,155.0243099464679,173.79836048653624,165.71388669169113,170.06097462296563,170.13450768417076,175.19901382609083,171.1332323347415,176.17526618356095,171.29682950905234,175.7544518380186,121.77594695204918,91.48364954969307,56.13276081587954
