B,0.17135474681854249,0.7434369683265686,1.8951642175579763e-07,0.20584046542644502,0.6871702313423157,-0.0014272897969931364,0.21149438619613647,0.5938956260681152,0.0007236510049551725,0.2011996775865555,0.5353693127632141,0.00019757386762648822,0.181939035654068,0.5327631711959839,-0.0010678670834749937,0.17950604856014252,0.5051015496253968,0.009096783865243197,0.1809435158967972,0.42352189421653746,0.002890981576638296,0.18312329053878784,0.3714617371559143,-0.004853467550128698,0.18260095715522767,0.3262553453445435,-0.012244735937565565,0.16670251190662383,0.5060588359832764,-0.0009955990797607228,0.16823776364326476,0.41243516802787783,-0.007649700343608856,0.1706912785768509,0.3488305449485779,-0.016294516623020172,0.1696303069591522,0.2952765941619873,-0.023718613013625146,0.15548110902309417,0.524311101436615,-0.013487517647445203,0.15619494318962096,0.43051409125328066,-0.022131689265370368,0.1594226688146591,0.36808185577392577,-0.031761059537529945,0.15997454226017,0.31647513508796693,-0.03940151184797287,0.1461149960756302,0.5525453686714172,-0.026933887973427773,0.14618326127529144,0.4773718774318695,-0.03572217598557472,0.1477762669324875,0.42505829930305483,-0.04222671389579773,0.14919323921203614,0.3798519015312195,-0.04825996533036232,0.21098816396094738,0.4175343011384179,0.4488042651126912,0.42893849948431206,0.36746027327545266,0.20681891351789594,0.03552119540427051,0.028122965210652617,0.06490262590911222,0.016358100199170427,0.024807510029394596,0.03265001618807164,166.41770794007917,107.73905513511238,175.67754559575192,176.85287045001118,176.1210780223326,176.6699820938972,175.70388028087427,177.6285834369881,178.24111151585203,179.42498754421075,83.77077759217977,43.54879467813826,35.40854031302787
B,0.1701655089855194,0.7434375762939454,1.9457583562143553e-07,0.20459557473659515,0.6879243135452271,-0.0019246448762714862,0.209951913356781,0.5932732820510864,-3.327347803860903e-05,0.1997018039226532,0.5348701357841492,-0.0008039983920753002,0.18058729469776152,0.5319149017333984,-0.002262693509692326,0.17780618369579315,0.5040267944335938,0.008652714546769857,0.17937583327293397,0.42271764278411866,0.001953590410994366,0.18158499896526337,0.37027904987335203,-0.0061331720557063815,0.1810308039188385,0.3249663233757019,-0.013771581277251244,0.16496397852897643,0.5053199052810669,-0.0014393564750207588,0.16685594916343688,0.4113905906677246,-0.008685911260545253,0.16958753168582916,0.34748669862747195,-0.017691231146454812,0.16867668628692628,0.29371320009231566,-0.025311800092458724,0.1538383662700653,0.5238112568855285,-0.01401936449110508,0.1549736738204956,0.42949689030647276,-0.02329285964369774,0.1583896279335022,0.3666993498802185,-0.033296307921409606,0.15909424424171448,0.3147164821624756,-0.04110393300652504,0.1446233332157135,0.5519824743270874,-0.027594666555523874,0.14558106660842896,0.4767823934555054,-0.03689701482653618,0.14733752906322478,0.4239360988140106,-0.04380021765828133,0.1488189309835434,0.3778365969657898,-0.050084663182497026,0.21181350792136439,0.41884303649615384,0.45044012273531003,0.4308331251787719,0.36963928619459707,0.20727474122509498,0.035577316479710006,0.028026228187624146,0.06458203136986063,0.01639863943478528,0.02498401942902152,0.03260837293780791,166.65974950725646,108.73955793370494,175.731806248229,176.8148775298195,176.17500857456056,176.61304498600683,175.82160720727455,177.63042156398447,178.67996886346003,179.63562595181958,82.80064544046601,43.337338910775166,35.654179966384824
B,0.1691075474023819,0.7438807606697082,1.9345680186688695e-07,0.20353544056415557,0.6877649545669555,-0.0014260405790992082,0.20870507955551149,0.5929877400398255,0.0005709396442398429,0.19871742129325867,0.5344543933868409,-0.00022661358216282678,0.17973442375659943,0.5318797111511231,-0.001756079454207793,0.17687694430351258,0.503953468799591,0.009001640975475312,0.17852582037448883,0.42238534092903135,0.0024198764993343504,0.18077484369277955,0.36989635825157163,-0.005586965894326568,0.1803326666355133,0.3245195150375366,-0.013201672397553921,0.16412412822246553,0.5051573157310486,-0.0014777153701288626,0.16601655185222625,0.4104396879673004,-0.008773341588675976,0.16879808902740479,0.3459786891937256,-0.017844423279166223,0.1680118203163147,0.2918237864971161,-0.025498300418257715,0.15300143659114837,0.5237362861633301,-0.014412790723145007,0.15419694781303406,0.42860469222068787,-0.023745464533567427,0.15766775012016296,0.3648909509181976,-0.033906787633895874,0.15853852331638335,0.31221617460250856,-0.04182095155119896,0.14384487867355347,0.5519497632980347,-0.028293680027127267,0.14492678344249726,0.4756826817989349,-0.03761972188949585,0.1466338336467743,0.42206788063049316,-0.04459458291530609,0.14815475344657897,0.3754694819450378,-0.050951873511075975,0.2122940663476399,0.41972322348054014,0.45277785785117397,0.43381708719112855,0.372512578304984,0.20768293911015873,0.03706796322356612,0.027839843807728887,0.06475077446145547,0.016561635927004617,0.025226586481467313,0.032755785985470215,167.0289788697854,107.431914224143,175.73393547199092,176.897926224076,176.1668957219441,176.72879897989415,175.8152429897043,177.79175692847087,178.81937250917917,179.61785308838165,83.07881102892998,43.615880374986844,35.976704633469936
B,0.16736213564872743,0.7451634764671325,1.892125851554738e-07,0.20229742527008057,0.6882178306579589,-0.0002929894835688174,0.2072635382413864,0.5924793481826782,0.002348356624133885,0.19718630611896515,0.5336649775505066,0.0020182418813419643,0.1783157229423523,0.5320743441581726,0.0008733241294976324,0.1751753568649292,0.5039649605751038,0.009819122590124607,0.17713218331336975,0.4220426857471466,0.003787892567925155,0.17950470745563507,0.3693550765514374,-0.003764236101415008,0.17920913696289062,0.32408260107040404,-0.01113139595836401,0.1622243970632553,0.5054167866706848,-0.001261461662943475,0.16442297995090485,0.4098115384578705,-0.008314650692045688,0.16732847094535827,0.3447069525718689,-0.017231915146112442,0.166737100481987,0.29023860692977904,-0.024767832458019258,0.151071497797966,0.5245050072669983,-0.014690710045397282,0.15279582142829895,0.4287491261959076,-0.023945265263319016,0.1565709173679352,0.363915878534317,-0.034246496856212616,0.1577291190624237,0.3103093206882477,-0.042264992743730544,0.142247012257576,0.5531917214393616,-0.028934523463249207,0.1439949482679367,0.4751653611660004,-0.0382118858397007,0.14594475030899048,0.4208596169948578,-0.04517710581421852,0.14771494567394255,0.37400988340377805,-0.051568476110696794,0.2133950607946697,0.42140630248213784,0.4556024353489404,0.43701133562969574,0.37523820942322694,0.20834362253787814,0.03858234760009484,0.028151776293064396,0.06515669758839748,0.01711218669841006,0.02586852938806501,0.03322820448930068,167.1593089674804,104.54621664682034,175.87827704113107,176.86983488155104,176.21870872720956,176.84941021014896,175.81911242059672,177.8638484693588,179.02246157918225,179.50037860005907,82.2140687658015,43.47726659018048,35.80520783934511
B,0.16645451188087462,0.7454989314079284,1.8887178043769381e-07,0.20146407186985016,0.6884600162506104,-0.0005192274111323059,0.20660369098186493,0.591574776172638,0.0021499932743608953,0.19638350307941438,0.5326314091682434,0.0018535821991463308,0.17734406292438507,0.5312346935272216,0.000835936947260052,0.17465919852256775,0.5028205871582031,0.010229738987982273,0.1766754388809204,0.4207354485988617,0.004298148956149816,0.17893644273281098,0.36798263192176817,-0.003258463309612125,0.17853114306926726,0.3226326942443848,-0.01066564191132784,0.1616324156522751,0.5041415810585022,-0.0007600808719871565,0.16387875080108644,0.4083841145038605,-0.007787440158426762,0.16677822768688202,0.34336876273155215,-0.016763458400964736,0.16618748605251313,0.2890231490135193,-0.024338610470294952,0.15042021870613098,0.523007619380951,-0.01416097953915596,0.15238318741321563,0.4269503057003021,-0.023416831716895105,0.15618149936199188,0.3621297299861908,-0.03383214473724365,0.15733736455440522,0.3086004137992859,-0.04192541390657425,0.1415613889694214,0.5512954711914062,-0.02842150777578354,0.1436718374490738,0.47324020862579347,-0.03768779113888741,0.14560774564743043,0.4188345015048981,-0.044774125516414645,0.14736822843551636,0.37169739603996277,-0.05125931948423386,0.2145650276933427,0.42318272116263544,0.4571269044622124,0.4390023896725741,0.37778623903660075,0.20892361087896635,0.03834721571180867,0.0277882135401327,0.06456434311817655,0.01710433533201855,0.0257197592539186,0.03290437437391102,166.98608436476735,103.99389473458181,175.8547086027457,176.84596834818234,176.14789456887098,176.85078731299546,175.78555044288046,177.8405900735635,179.13873475982138,179.5399379665467,82.54754187769933,43.71211785441868,36.02803575473965
B,0.1653802812099457,0.7459800481796265,1.8534998105224077e-07,0.2006285697221756,0.6880575776100158,0.0002234653919003904,0.20607095658779145,0.591754698753357,0.0030317197320982813,0.19605916738510132,0.5326011896133422,0.0027339765163560516,0.17708947956562043,0.5308719635009765,0.001659355720039457,0.174230220913887,0.5023415088653564,0.010630845837295056,0.17635252475738525,0.4195080101490021,0.004976794868707657,0.1785767674446106,0.36678162813186643,-0.0023220883100293576,0.1782165288925171,0.3213729977607727,-0.0095703043974936,0.16124286651611328,0.5035566210746765,-0.0007947304926346988,0.16354822516441345,0.4069709599018097,-0.00766680184751749,0.16640414893627167,0.3418254017829895,-0.01650089956820011,0.16583452224731446,0.28768717050552367,-0.023985747992992402,0.1499579906463623,0.522485864162445,-0.01455179564654827,0.1519886463880539,0.42584810853004457,-0.023594963923096658,0.15578518211841583,0.36061853766441343,-0.03392444998025894,0.1570038765668869,0.30689907670021055,-0.04202184230089188,0.14106956422328948,0.5510205507278443,-0.02909562848508358,0.14313823282718657,0.4720853686332703,-0.03813611194491386,0.14509906470775605,0.4173194825649261,-0.04506875723600388,0.146995148062706,0.3701616883277893,-0.05148942694067955,0.21546190433257548,0.424922460631866,0.4589243281138712,0.4411700142592294,0.3797800055797357,0.2098036911636522,0.03870874031932377,0.027812794930602312,0.0647529666377491,0.017358664795298934,0.025988097671438882,0.03324881819366683,167.00128362695958,104.76313438338912,175.92278599799224,176.90679599322618,176.17803481515293,176.90675819975783,175.78838072304976,177.93733994559994,179.07521029481484,179.37794700748105,82.78907939433222,44.02034700634179,36.14579473812617
B,0.16472600698471068,0.7462283730506897,1.8259493685945927e-07,0.20022399425506593,0.6873378396034241,0.00048292163883161264,0.2060481995344162,0.5910193443298339,0.0033752953633666037,0.1961726576089859,0.5317247390747071,0.0030868299831126934,0.17704928815364837,0.5297606945037842,0.0020260620105545966,0.17430841624736787,0.5015565097332001,0.011091955192387103,0.176516193151474,0.41842604279518125,0.00549728637561202,0.17880298495292662,0.3657170653343201,-0.0017585129127837718,0.1785552203655243,0.3201988101005554,-0.00897328881546855,0.16130684912204743,0.5026170074939728,-0.00045868573361076417,0.16355998814105988,0.40596096515655516,-0.0073027083650231365,0.16638307869434357,0.3408202052116394,-0.016098988614976405,0.1658768653869629,0.2866377651691437,-0.023556069657206535,0.1499179482460022,0.5214056134223938,-0.014350546896457672,0.1520005941390991,0.42465431690216066,-0.023319490626454352,0.15580012500286103,0.3593130886554718,-0.033615856617689135,0.15706322193145753,0.3054210662841797,-0.04170235171914101,0.14087092280387878,0.549924087524414,-0.029019911587238312,0.14287286698818208,0.47084959745407107,-0.03793329745531082,0.14480936527252197,0.41594493985176084,-0.04481635019183159,0.1467510551214218,0.36864527463912966,-0.05122005864977837,0.21685124157567032,0.4263583676321005,0.4601992818028151,0.44284442009320807,0.3814701866454966,0.20985770815033805,0.038752170982096726,0.027589914457296416,0.06477330747313516,0.017440842489547102,0.026003506038170993,0.033334709826676044,166.923986742858,105.25597635003064,175.90738955456848,176.98209545081562,176.1884683140039,177.00210253998472,175.79902083406736,177.98304200735137,179.0351978337074,179.3273976002021,83.13574262863592,44.341459598726615,36.29334138687036
B,0.16379965841770172,0.7464871525764465,1.7796585325413616e-07,0.19989140331745148,0.6862082958221436,0.0015666104609408649,0.20573514699935913,0.5903620600700379,0.004944028099998832,0.19580624997615814,0.531153392791748,0.0049467753036879,0.1769515335559845,0.5290860652923584,0.00409302536281757,0.17406342923641205,0.501068252325058,0.012034428305923939,0.17648447155952454,0.41756739616394045,0.006942428741604089,0.17876260578632355,0.3648606061935425,4.8617215361446144e-05,0.17850897014141082,0.3192337930202484,-0.006971243023872376,0.16101651787757873,0.5019334256649017,-1.3036903692409395e-05,0.16350293457508086,0.404930055141449,-0.006478079222142696,0.16634490489959716,0.3398015260696411,-0.015088684111833572,0.16588627099990844,0.2856569170951843,-0.022468318790197374,0.1495162218809128,0.5207291364669799,-0.014303917996585369,0.15183424353599548,0.42388052940368653,-0.022922587394714356,0.155819571018219,0.3583429932594299,-0.03318397924304008,0.15723002851009368,0.3042746067047119,-0.04133792370557785,0.1404957205057144,0.5493883848190307,-0.029269101843237878,0.14259701371192932,0.46944854855537416,-0.03787478134036064,0.1447233885526657,0.4144211173057556,-0.04461700990796089,0.1469084531068802,0.36737326383590696,-0.050994280725717545,0.21786506274089254,0.4275764754791891,0.4613860176204101,0.444190968000179,0.3829029908166349,0.21015124914751984,0.03909576148454735,0.027921265233272013,0.0646733872511033,0.017813375318468973,0.02627592616024448,0.0335806233828994,166.82986115142157,105.74740369347701,175.97431830755767,176.9275392040386,176.15146557194754,177.02585822985532,175.66200508471638,177.99247114164416,178.8601969432439,179.12549330987616,83.5417316261828,44.74772241993128,36.41127152790283
B,0.16328191757202148,0.7466235280036926,1.7758035539827687e-07,0.1997811824083328,0.6847385287284851,0.002028090761814383,0.20571596622467042,0.5898449897766114,0.005482949549332261,0.19595041275024414,0.530673372745514,0.005490956024732441,0.1769244134426117,0.5288331270217895,0.004609123728005216,0.17444191873073578,0.5006933391094208,0.012297986447811127,0.17701303958892822,0.4165365695953369,0.007348314207047224,0.17918522357940675,0.3638466000556946,0.0005867543863132596,0.17886006832122803,0.3180494010448456,-0.00634986306540668,0.1614087849855423,0.5013074934482574,1.4533812645822764e-06,0.16399222016334533,0.4037451267242432,-0.006440649833530187,0.16676337718963624,0.3384681224822998,-0.015029129199683666,0.16629237532615662,0.2842192888259888,-0.022385857254266738,0.14971788227558136,0.520182991027832,-0.014478565752506256,0.15198202133178712,0.4231719791889191,-0.02300346866250038,0.15586742162704467,0.3574783980846405,-0.033242497593164444,0.15721453428268434,0.30318875312805177,-0.041392732411623,0.14051376283168793,0.5493168592453003,-0.02958170659840107,0.14245152175426484,0.46892992258071897,-0.038019847869873044,0.14460674226284026,0.4137535035610199,-0.04463285207748413,0.14685383439064026,0.3668927788734436,-0.05093536302447319,0.21830310365944308,0.4289235752321541,0.4629600811889477,0.4454053539750131,0.3834869816912844,0.21107987033161457,0.03951988924966276,0.028383238125166393,0.06525871434024595,0.017963868910980958,0.02651535766924577,0.034098109878077904,166.87362222726475,104.95118867108238,176.0246970617226,176.9435331998821,176.17051020236514,177.07995500401066,175.66561606762554,178.01369528329266,178.73708169316347,179.0177516069736,84.15253752108922,44.90259762872982,36.273097567600765
B,0.16270576417446136,0.7474105477333068,1.7627186537083618e-07,0.19958710074424743,0.684144926071167,0.002744016213182476,0.2058028608560562,0.5904415488243103,0.0062980264890939,0.1962353318929672,0.5305592298507691,0.006334690004587173,0.17693960666656494,0.5295732855796814,0.0053956793854013085,0.1745503216981888,0.5012859880924225,0.012322350777685643,0.17759422063827515,0.4162161946296692,0.00785050392150879,0.17998797595500945,0.36400388479232787,0.0015187323442660272,0.17995434403419494,0.3182599604129791,-0.005168097419664263,0.16138497292995452,0.501605874300003,-0.0003458821855019778,0.16421180367469787,0.403208327293396,-0.006373297329992056,0.1670554608106613,0.3377934038639069,-0.014580976031720639,0.16671547293663025,0.283512556552887,-0.02171671763062477,0.14956510066986084,0.5208487391471863,-0.015067651122808456,0.15168667137622832,0.4233815908432007,-0.0231146402657032,0.1556561142206192,0.35736141800880433,-0.033046909421682355,0.15716244876384736,0.3028851807117462,-0.04109290838241577,0.14039011895656586,0.5508849024772644,-0.030336828902363777,0.14210244119167328,0.46918609738349915,-0.038290688395500184,0.14439328610897065,0.41390426754951476,-0.044483811408281324,0.14687431156635283,0.36775933504104613,-0.05056765973567963,0.21839048041044412,0.42954134871442384,0.46442653542033446,0.4464564915323477,0.38333436366103607,0.21160950123192843,0.04072771181422539,0.02905685568539687,0.06638221589523467,0.018297830057774512,0.02696479343067331,0.034936257977806,166.9515237829036,102.15103261352215,176.06040509205624,176.99132921329624,176.25375287956564,177.14864364504882,175.5914877853043,178.14239608491832,178.54790858003682,178.68278176985194,84.9973940966667,44.73430594772573,35.72473062873562
B,0.16235436797142028,0.7482480883598328,1.7580833002739383e-07,0.19941748678684235,0.684096896648407,0.0023667700927035183,0.2056296169757843,0.5909979462623596,0.005929572274908423,0.19597436487674713,0.5304592847824097,0.006190313864499331,0.17611571848392488,0.5309063553810119,0.005459427856840194,0.17481642663478852,0.5020350396633149,0.011552856303751469,0.17806756794452666,0.4163559377193451,0.007308158185333013,0.18058428764343262,0.3644465863704681,0.0011876013944856823,0.18071964383125305,0.3186732232570648,-0.005328570911660791,0.1613659828901291,0.5021148741245269,-0.000765798962675035,0.16423341631889343,0.40369111895561216,-0.006535090785473585,0.1670303076505661,0.3382937788963318,-0.014506283216178417,0.16672795116901398,0.28363619446754457,-0.021452245861291887,0.1493465095758438,0.5217900276184082,-0.015075456351041794,0.15111859738826752,0.42480785846710206,-0.02296205349266529,0.15503682792186738,0.35858052372932436,-0.0327689602971077,0.1565640538930893,0.30372290015220643,-0.04064488187432289,0.14008781611919402,0.5528181314468383,-0.02993295416235924,0.1413337230682373,0.47004152536392213,-0.03766297847032547,0.14367731809616088,0.41499868631362913,-0.04347963556647301,0.14620670676231384,0.3700759530067444,-0.049229220300912854,0.2178700186270573,0.4300135533893215,0.46512967384989645,0.44641929221604515,0.3817109212073421,0.21257765420467872,0.04108326433008709,0.029646974629392975,0.06773587203493693,0.018273076692963595,0.027162146305148866,0.03566090237874181,166.96833304350224,98.2525022243855,176.07137976112,177.05251587616124,176.31815854678263,177.23376599908096,175.56061163159205,178.19079435167663,178.21682128117655,178.52097927380888,85.7724441852769,43.86690264759079,34.54209008022422
B,0.16181198060512542,0.7488873958587646,1.7507922791537567e-07,0.1989188939332962,0.6842913746833801,0.002542945044115186,0.2051369458436966,0.5919422268867492,0.006451565306633711,0.1953892081975937,0.5304418563842773,0.007222636789083481,0.17514193952083587,0.5330833315849304,0.006982382154092193,0.1747191518545151,0.5024032831192017,0.011317150667309761,0.17834300696849822,0.41614065170288084,0.007859354745596648,0.18094023168087006,0.3647346317768097,0.002345703833270818,0.18118810951709746,0.3191412627696991,-0.0037671258207410572,0.16114250421524048,0.5022054433822631,-0.000852384052996058,0.16419950127601624,0.40365091562271116,-0.005794008867815137,0.16684449315071107,0.338466477394104,-0.013159011118113994,0.16643162369728087,0.28385424613952637,-0.0196933526545763,0.14893486201763154,0.5224278450012207,-0.014882221631705762,0.15057677626609803,0.4262974798679352,-0.022129293903708457,0.1542619377374649,0.35999936461448667,-0.0315568171441555,0.15553321540355683,0.304924076795578,-0.039159972220659256,0.13960472047328948,0.5547378659248352,-0.02941965125501156,0.14052977561950683,0.47046264410018923,-0.0365770660340786,0.14306506514549255,0.41581637859344484,-0.041757377237081526,0.14576304256916045,0.37262152433395385,-0.04701602160930633,0.21635038316424282,0.430207344703172,0.46548203621154,0.4457435735932358,0.3795546726226081,0.2143246490930021,0.041512990165623945,0.030758755656766213,0.06888497310708602,0.018277887268884234,0.027512460135208406,0.036676515153871096,167.02160452556143,92.62657995423561,176.13248368209287,177.01452131133732,176.3723964170282,177.23146647985155,175.60612315051432,178.12969322608188,177.84668758848582,178.24125698589017,86.65765693868093,42.90708807961147,33.167576235475636
B,0.16188939809799194,0.7495937943458557,1.8449609626713936e-07,0.1985772430896759,0.6861417889595032,0.0007207535672932863,0.2053290069103241,0.5930391073226928,0.004166969330981374,0.1950791895389557,0.5305864214897156,0.004934255033731461,0.17347838282585143,0.535113000869751,0.00484206541441381,0.175001922249794,0.501872968673706,0.010013977717608213,0.17886219322681426,0.4158157169818878,0.006489103240892291,0.18151899576187133,0.36448609828948975,0.0008077846490778029,0.18179686069488527,0.31874761581420896,-0.005387795204296708,0.16103838980197907,0.5015830814838409,-0.0011080475829658098,0.16437613368034362,0.40386542677879333,-0.005807533347979188,0.16696446537971496,0.33890820741653443,-0.013039813376963139,0.16642270386219024,0.28417909145355225,-0.01947012320160866,0.14852642118930817,0.5221442222595215,-0.014190461859107018,0.1502715080976486,0.4274392008781433,-0.021380447223782538,0.1537279635667801,0.3614408314228058,-0.030650806054472922,0.1546103447675705,0.30666043162345885,-0.03802054226398468,0.13876329362392426,0.5550682067871093,-0.02795330956578255,0.13995943069458008,0.4707289099693298,-0.035065239295363426,0.14259721338748932,0.41679867506027224,-0.03995067849755287,0.14517244696617126,0.374953293800354,-0.044863014668226245,0.21490871850256146,0.4313524951817821,0.46585309519032797,0.4446359385986701,0.3777149142653026,0.21679236112360128,0.040497742656567526,0.0315207295941089,0.06930093752895869,0.017932218290887265,0.027437898791726832,0.037027192291037805,166.46411062982867,88.03332337429167,176.00090100304064,177.03545031442917,176.36450007175705,177.14424856949933,175.83077159882083,177.8996590641247,177.9610765481256,178.28462537764509,87.143858627995,41.742905764420186,32.0896681284103
B,0.1621049165725708,0.749743115901947,1.9260162673617742e-07,0.19825246632099153,0.6881444811820984,-0.0010866471100598573,0.20546672642230987,0.5939671754837036,0.0019936016760766506,0.1944226324558258,0.5309511661529541,0.002820984716527164,0.17189862728118896,0.5366872072219848,0.0029680538456887005,0.1750559240579605,0.5010680615901947,0.00911973686888814,0.17910248935222625,0.415754634141922,0.005648348899558187,0.18190014660358428,0.36460920572280886,-0.0001750194118358195,0.18227187991142274,0.3188475251197815,-0.006435488443821668,0.16073134839534758,0.5006783604621887,-0.0008891738529200665,0.1642468214035034,0.40422808527946474,-0.005152065167203545,0.1668574869632721,0.3397188901901245,-0.012150046229362488,0.16624528169631958,0.2850550949573517,-0.018419392034411432,0.14806818962097168,0.521284556388855,-0.012999605759978295,0.14995647370815277,0.4282010316848755,-0.019999698176980017,0.15337663888931274,0.3626136541366577,-0.029052018374204635,0.1540043830871582,0.30824302434921264,-0.03616604059934616,0.13804949522018434,0.5542370438575744,-0.02597777619957924,0.1394575536251068,0.4700017929077148,-0.032941139116883275,0.1422107070684433,0.41715500354766843,-0.037473827600479126,0.14470055103302001,0.3769700348377228,-0.04200310930609703,0.21335955595014786,0.4314263861827965,0.4650804294399887,0.4430655444113545,0.37556106638659636,0.21830889389907612,0.03936227732416324,0.03172079817244644,0.06962694354972858,0.017551134444179408,0.027090001322407648,0.03683320387718175,165.63971272778508,86.10658270152335,175.80864862552596,177.0408797196729,176.30497458283267,177.0350243928041,175.96797371403133,177.64401888984085,177.934066543921,178.33433647808812,87.62632891054821,40.8182904352527,31.273220164119913
B,0.16260255575180055,0.7494526624679565,1.9893833780315617e-07,0.19808902442455292,0.6890565156936646,-0.0025586293078958986,0.205631023645401,0.5946718931198121,0.00024063205346465112,0.19387701153755188,0.5312036275863647,0.0011802021181210876,0.17030246257781984,0.5381388902664185,0.0015428002923727035,0.1757021278142929,0.500606220960617,0.008120470587164164,0.17991194427013396,0.41592254042625426,0.004601855622604489,0.18264497816562653,0.36485902070999143,-0.0013764980016276241,0.182924023270607,0.3189156293869019,-0.007694364991039038,0.16109588742256165,0.5000025391578674,-0.0009301689264248125,0.1647639364004135,0.4046551585197449,-0.004987699585035444,0.16730798482894899,0.3406817436218262,-0.011871024593710899,0.16658583283424377,0.28592265248298643,-0.018014414981007577,0.148157599568367,0.5206024289131165,-0.012149986438453197,0.15017447769641876,0.428955203294754,-0.01919317916035652,0.15343804359436036,0.363726544380188,-0.02810949943959713,0.1536942422389984,0.3094338417053223,-0.0349537193775177,0.1376071721315384,0.5537565588951111,-0.024358155950903893,0.13898477256298064,0.46939491033554076,-0.03141062036156654,0.14183894991874696,0.4172277867794037,-0.03569410890340805,0.14425497353076935,0.3780511081218719,-0.03985706940293312,0.21153006333854435,0.43110167701913876,0.46390410525837444,0.44150122817465337,0.3739974587936411,0.21980854865622163,0.03831605600494469,0.03178393517608859,0.06945200624501724,0.017270020692352606,0.026816001728654677,0.03689443296926182,164.9270409265256,84.13111594364861,175.68524197779413,177.05219566392506,176.28134527015996,176.96689289171394,176.22554591155082,177.3474719474867,177.79589270707635,178.51547422222302,88.46249374952416,40.207935939480436,30.697723542943084
B,0.16300053298473358,0.7486159563064575,2.0776090536855918e-07,0.19791286289691926,0.6889904260635376,-0.003831616707611829,0.2061221182346344,0.5951090693473816,-0.0013217756990343333,0.1934609144926071,0.5312493562698364,-0.0003198172664269805,0.16904642581939697,0.5390280604362487,0.0002484196564182639,0.17632366120815277,0.5000337183475494,0.007548100966960192,0.18070563971996306,0.41588029861450193,0.004186155833303928,0.18336703777313232,0.36485192775726316,-0.001742743537761271,0.1835453152656555,0.31875529885292053,-0.007973192352801561,0.16147949397563935,0.49903305172920226,-0.0006591417637537234,0.16531414091587066,0.4044783353805542,-0.004417273914441466,0.16770229041576384,0.34086290597915647,-0.011006547883152962,0.16684114038944245,0.286064487695694,-0.016844112984836103,0.1483264297246933,0.5193398118019104,-0.01110964324325323,0.15064456760883332,0.4291761815547943,-0.01803343929350376,0.15377134084701538,0.364155113697052,-0.026651138439774513,0.1536961555480957,0.3096797227859497,-0.03311886824667454,0.13730030059814452,0.5526867151260376,-0.02265842743217945,0.13878019750118256,0.4681062400341034,-0.029454758763313292,0.141962531208992,0.41709491014480593,-0.033193351700901985,0.14467254281044006,0.3796823859214783,-0.03680250719189644,0.20973812633947136,0.4304421421965746,0.46287899549267086,0.4402850871702329,0.37123095515576515,0.22092898266462857,0.037829011941779435,0.03160435563144691,0.07072521662242248,0.017065038651175653,0.026381658579601612,0.03699993037560711,163.7768444680431,83.51988777856224,175.67459379150077,177.03824972118477,176.35803555969053,176.95153910696425,176.58859659269524,177.07022878562677,177.35785371382943,178.36448823853533,89.82287461988555,40.02913339499884,30.212959433574667
B,0.16313864886760712,0.7484909296035767,2.1383239356964623e-07,0.19807676672935487,0.688714861869812,-0.004644844681024551,0.20678073465824126,0.5959078311920166,-0.002495906793046743,0.19344368278980256,0.5313242316246033,-0.0016193444607779384,0.16795795261859894,0.5390682697296143,-0.0011474270606413484,0.17770650386810302,0.5011893689632416,0.006776368990540504,0.18211489617824556,0.4169543027877808,0.003241180069744587,0.1846899151802063,0.3659509539604187,-0.0028076648246496915,0.18480121791362764,0.31947962641716005,-0.00908302552998066,0.16236011683940887,0.49950570464134214,-0.0008238705660915003,0.16633233428001404,0.40518624186515806,-0.004931574407964945,0.16863184571266174,0.3418803811073303,-0.011520187556743621,0.16779905557632446,0.28670295476913454,-0.0171884847804904,0.14881122708320618,0.5193035840988159,-0.010643132962286472,0.1509792238473892,0.42969115972518923,-0.01769038774073124,0.15402382612228394,0.36524292826652527,-0.025894570723176004,0.15396246016025544,0.3107168793678284,-0.03189695924520493,0.1369893282651901,0.5528303861618042,-0.02161406949162483,0.13834244012832642,0.46876676082611085,-0.028249801695346834,0.1416553407907486,0.41851598024368286,-0.03149058409035206,0.14464486241340638,0.3814754605293274,-0.03459941782057285,0.20949504947998618,0.42966409187723265,0.46213777622832836,0.439038603480725,0.3691299862916884,0.22040560181889396,0.037817090785723526,0.03145221678008283,0.0714656708603505,0.01727452065398945,0.02594381224982819,0.037230876662350455,162.95299171722195,84.82122402510359,175.64653873645855,177.1098914037701,176.52400704234748,177.0466693522945,176.9219606225625,177.06412139758794,176.978801542996,178.26998407491595,91.77104780084086,40.51194264077225,30.181157923378663
